,group,round,id_in_group,split,high,guess,win,turker
1714,54,5,3,1,1,20.0,0,A8TIL9U6YHG5
1715,54,5,4,1,1,33.0,0,AU34T9OMHN4Z4
1716,54,6,1,1,1,15.0,0,A2653BIPJKEMRK
1717,54,6,2,1,1,19.0,0,A3BHRFFG75X3GO
1718,54,6,3,1,1,20.0,0,A8TIL9U6YHG5
1719,54,6,4,1,1,10.0,1,AU34T9OMHN4Z4
1720,54,7,1,1,1,14.0,0,A2653BIPJKEMRK
1721,54,7,2,1,1,11.0,1,A3BHRFFG75X3GO
1722,54,7,3,1,1,1.0,0,A8TIL9U6YHG5
1723,54,7,4,1,1,12.0,0,AU34T9OMHN4Z4
1724,54,8,1,1,1,9.0,0,A2653BIPJKEMRK
1725,54,8,2,1,1,10.0,0,A3BHRFFG75X3GO
1726,54,8,3,1,1,1.0,1,A8TIL9U6YHG5
1727,54,8,4,1,1,9.0,0,AU34T9OMHN4Z4
1728,55,1,1,1,1,35.0,1,A2RR04JS69Z5LE
1729,55,1,2,1,1,50.0,0,A3EN54EJAR9QP0
1730,55,1,3,1,1,77.0,0,A2FW27RNKPQT0Y
1731,55,1,4,1,1,40.0,0,A1MURUJBBDJWM6
1732,55,2,1,1,1,65.0,0,A2RR04JS69Z5LE
1733,55,2,2,1,1,40.0,0,A3EN54EJAR9QP0
1734,55,2,3,1,1,55.0,0,A2FW27RNKPQT0Y
1735,55,2,4,1,1,34.0,1,A1MURUJBBDJWM6
1736,55,3,1,1,1,34.0,0,A2RR04JS69Z5LE
1737,55,3,2,1,1,35.0,0,A3EN54EJAR9QP0
1738,55,3,3,1,1,31.0,1,A2FW27RNKPQT0Y
1739,55,3,4,1,1,33.0,0,A1MURUJBBDJWM6
1740,55,4,1,1,1,25.0,1,A2RR04JS69Z5LE
1741,55,4,2,1,1,35.0,0,A3EN54EJAR9QP0
1742,55,4,3,1,1,28.0,0,A2FW27RNKPQT0Y
1743,55,4,4,1,1,33.0,0,A1MURUJBBDJWM6
1744,55,5,1,1,1,32.0,0,A2RR04JS69Z5LE
1745,55,5,2,1,1,20.0,1,A3EN54EJAR9QP0
1746,55,5,3,1,1,21.0,0,A2FW27RNKPQT0Y
1747,55,5,4,1,1,20.0,1,A1MURUJBBDJWM6
1748,55,6,1,1,1,45.0,0,A2RR04JS69Z5LE
1749,55,6,2,1,1,13.0,0,A3EN54EJAR9QP0
1750,55,6,3,1,1,15.0,1,A2FW27RNKPQT0Y
1751,55,6,4,1,1,15.0,1,A1MURUJBBDJWM6
1752,55,7,1,1,1,10.0,1,A2RR04JS69Z5LE
1753,55,7,2,1,1,15.0,0,A3EN54EJAR9QP0
1754,55,7,3,1,1,12.0,0,A2FW27RNKPQT0Y
1755,55,7,4,1,1,14.0,0,A1MURUJBBDJWM6
1756,55,8,1,1,1,22.0,0,A2RR04JS69Z5LE
1757,55,8,2,1,1,5.0,0,A3EN54EJAR9QP0
1758,55,8,3,1,1,7.0,1,A2FW27RNKPQT0Y
1759,55,8,4,1,1,6.0,0,A1MURUJBBDJWM6
1760,56,1,1,0,0,27.0,1,A2V27A9GZA1NR2
1761,56,1,2,0,0,42.0,0,ATHEG6WJW4DLR
1762,56,1,3,0,0,27.0,1,A3UPZ88FI1EJC
1763,56,1,4,0,0,66.0,0,A2YTO4EY3MNYAJ
1764,56,2,1,0,0,12.0,0,A2V27A9GZA1NR2
1765,56,2,2,0,0,20.0,1,ATHEG6WJW4DLR
1766,56,2,3,0,0,64.0,0,A3UPZ88FI1EJC
1767,56,2,4,0,0,34.0,0,A2YTO4EY3MNYAJ
1768,56,3,1,0,0,27.0,1,A2V27A9GZA1NR2
1769,56,3,2,0,0,85.0,0,ATHEG6WJW4DLR
1770,56,3,3,0,0,30.0,0,A3UPZ88FI1EJC
1771,56,3,4,0,0,23.0,0,A2YTO4EY3MNYAJ
1772,56,4,1,0,0,27.0,0,A2V27A9GZA1NR2
1773,56,4,2,0,0,18.0,1,ATHEG6WJW4DLR
1774,56,4,3,0,0,22.0,0,A3UPZ88FI1EJC
1775,56,4,4,0,0,45.0,0,A2YTO4EY3MNYAJ
1776,56,5,1,0,0,27.0,0,A2V27A9GZA1NR2
1777,56,5,2,0,0,15.0,1,ATHEG6WJW4DLR
1778,56,5,3,0,0,20.0,0,A3UPZ88FI1EJC
1779,56,5,4,0,0,23.0,0,A2YTO4EY3MNYAJ
1780,56,6,1,0,0,27.0,0,A2V27A9GZA1NR2
1781,56,6,2,0,0,12.0,1,ATHEG6WJW4DLR
1782,56,6,3,0,0,30.0,0,A3UPZ88FI1EJC
1783,56,6,4,0,0,12.0,1,A2YTO4EY3MNYAJ
1784,56,7,1,0,0,27.0,0,A2V27A9GZA1NR2
1785,56,7,2,0,0,11.0,1,ATHEG6WJW4DLR
1786,56,7,3,0,0,13.0,0,A3UPZ88FI1EJC
1787,56,7,4,0,0,13.0,0,A2YTO4EY3MNYAJ
1788,56,8,1,0,0,13.0,0,A2V27A9GZA1NR2
1789,56,8,2,0,0,9.0,1,ATHEG6WJW4DLR
1790,56,8,3,0,0,10.0,0,A3UPZ88FI1EJC
1791,56,8,4,0,0,16.0,0,A2YTO4EY3MNYAJ
1792,57,1,1,1,0,50.0,0,AJFJ6VXZJKSXD
1793,57,1,2,1,0,5.0,1,A2DW47AFPJWXAM
1794,57,1,3,1,0,50.0,0,A3E8SXH0BAYG85
1795,57,1,4,1,0,55.0,0,A3PQ0KHESAZZ0Y
1796,57,2,1,1,0,25.0,1,AJFJ6VXZJKSXD
1797,57,2,2,1,0,8.0,0,A2DW47AFPJWXAM
1798,57,2,3,1,0,60.0,0,A3E8SXH0BAYG85
1799,57,2,4,1,0,25.0,1,A3PQ0KHESAZZ0Y
1800,57,3,1,1,0,30.0,0,AJFJ6VXZJKSXD
1801,57,3,2,1,0,12.0,0,A2DW47AFPJWXAM
1802,57,3,3,1,0,35.0,0,A3E8SXH0BAYG85
1803,57,3,4,1,0,20.0,1,A3PQ0KHESAZZ0Y
1804,57,4,1,1,0,15.0,1,AJFJ6VXZJKSXD
1805,57,4,2,1,0,15.0,1,A2DW47AFPJWXAM
1806,57,4,3,1,0,25.0,0,A3E8SXH0BAYG85
1807,57,4,4,1,0,15.0,1,A3PQ0KHESAZZ0Y
1808,57,5,1,1,0,12.0,0,AJFJ6VXZJKSXD
1809,57,5,2,1,0,18.0,0,A2DW47AFPJWXAM
1810,57,5,3,1,0,9.0,1,A3E8SXH0BAYG85
1811,57,5,4,1,0,12.0,0,A3PQ0KHESAZZ0Y
1812,57,6,1,1,0,10.0,0,AJFJ6VXZJKSXD
1813,57,6,2,1,0,7.0,1,A2DW47AFPJWXAM
1814,57,6,3,1,0,11.0,0,A3E8SXH0BAYG85
1815,57,6,4,1,0,10.0,0,A3PQ0KHESAZZ0Y
1816,57,7,1,1,0,6.0,0,AJFJ6VXZJKSXD
1817,57,7,2,1,0,9.0,0,A2DW47AFPJWXAM
1818,57,7,3,1,0,6.0,0,A3E8SXH0BAYG85
1819,57,7,4,1,0,5.0,1,A3PQ0KHESAZZ0Y
1820,57,8,1,1,0,4.0,1,AJFJ6VXZJKSXD
1821,57,8,2,1,0,13.0,0,A2DW47AFPJWXAM
1822,57,8,3,1,0,3.0,0,A3E8SXH0BAYG85
1823,57,8,4,1,0,4.0,1,A3PQ0KHESAZZ0Y
1824,58,1,1,0,1,88.0,0,A184AN9HU7BUNO
1825,58,1,2,0,1,45.0,1,A1XAOEDK0Y2KBT
1826,58,1,3,0,1,100.0,0,A3PSLU9MDBKGF0
1827,58,1,4,0,1,55.0,0,A2IICB0FDT3QE2
1828,58,2,1,0,1,35.0,1,A184AN9HU7BUNO
1829,58,2,2,0,1,52.0,0,A1XAOEDK0Y2KBT
1830,58,2,3,0,1,100.0,0,A3PSLU9MDBKGF0
1831,58,2,4,0,1,47.0,0,A2IICB0FDT3QE2
1832,58,3,1,0,1,19.0,0,A184AN9HU7BUNO
1833,58,3,2,0,1,32.0,1,A1XAOEDK0Y2KBT
1834,58,3,3,0,1,100.0,0,A3PSLU9MDBKGF0
1835,58,3,4,0,1,33.0,0,A2IICB0FDT3QE2
1836,58,4,1,0,1,74.0,0,A184AN9HU7BUNO
1837,58,4,2,0,1,36.0,0,A1XAOEDK0Y2KBT
1838,58,4,3,0,1,0.0,0,A3PSLU9MDBKGF0
1839,58,4,4,0,1,13.0,1,A2IICB0FDT3QE2
1840,58,5,1,0,1,41.0,0,A184AN9HU7BUNO
1841,58,5,2,0,1,40.0,1,A1XAOEDK0Y2KBT
1842,58,5,3,0,1,100.0,0,A3PSLU9MDBKGF0
1843,58,5,4,0,1,10.0,0,A2IICB0FDT3QE2
1844,58,6,1,0,1,32.0,0,A184AN9HU7BUNO
1845,58,6,2,0,1,37.0,1,A1XAOEDK0Y2KBT
1846,58,6,3,0,1,100.0,0,A3PSLU9MDBKGF0
1847,58,6,4,0,1,50.0,0,A2IICB0FDT3QE2
1848,58,7,1,0,1,45.0,0,A184AN9HU7BUNO
1849,58,7,2,0,1,42.0,0,A1XAOEDK0Y2KBT
1850,58,7,3,0,1,100.0,0,A3PSLU9MDBKGF0
1851,58,7,4,0,1,33.0,1,A2IICB0FDT3QE2
1852,58,8,1,0,1,32.0,0,A184AN9HU7BUNO
1853,58,8,2,0,1,34.0,0,A1XAOEDK0Y2KBT
1854,58,8,3,0,1,26.0,1,A3PSLU9MDBKGF0
1855,58,8,4,0,1,30.0,0,A2IICB0FDT3QE2
1856,59,1,1,0,1,45.0,1,APLBF6JY2C1QZ
1857,59,1,2,0,1,100.0,0,A2B227N1NQYS56
1858,59,1,3,0,1,15.0,0,A3HT6A9N2R5540
1859,59,1,4,0,1,100.0,0,AT3C00TKZK13L
1860,59,2,1,0,1,40.0,0,APLBF6JY2C1QZ
1861,59,2,2,0,1,100.0,0,A2B227N1NQYS56
1862,59,2,3,0,1,43.0,1,A3HT6A9N2R5540
1863,59,2,4,0,1,100.0,0,AT3C00TKZK13L
1864,59,3,1,0,1,45.0,0,APLBF6JY2C1QZ
1865,59,3,2,0,1,40.0,1,A2B227N1NQYS56
1866,59,3,3,0,1,43.0,0,A3HT6A9N2R5540
1867,59,3,4,0,1,44.0,0,AT3C00TKZK13L
1868,59,4,1,0,1,38.0,0,APLBF6JY2C1QZ
1869,59,4,2,0,1,20.0,1,A2B227N1NQYS56
1870,59,4,3,0,1,26.0,0,A3HT6A9N2R5540
1871,59,4,4,0,1,28.0,0,AT3C00TKZK13L
1872,59,5,1,0,1,18.0,1,APLBF6JY2C1QZ
1873,59,5,2,0,1,10.0,0,A2B227N1NQYS56
1874,59,5,3,0,1,56.0,0,A3HT6A9N2R5540
1875,59,5,4,0,1,20.0,0,AT3C00TKZK13L
1876,59,6,1,0,1,18.0,0,APLBF6JY2C1QZ
1877,59,6,2,0,1,15.0,1,A2B227N1NQYS56
1878,59,6,3,0,1,15.0,1,A3HT6A9N2R5540
1879,59,6,4,0,1,15.0,1,AT3C00TKZK13L
1880,59,7,1,0,1,15.0,1,APLBF6JY2C1QZ
1881,59,7,2,0,1,15.0,1,A2B227N1NQYS56
1882,59,7,3,0,1,25.0,0,A3HT6A9N2R5540
1883,59,7,4,0,1,15.0,1,AT3C00TKZK13L
1884,59,8,1,0,1,13.0,1,APLBF6JY2C1QZ
1885,59,8,2,0,1,15.0,0,A2B227N1NQYS56
1886,59,8,3,0,1,15.0,0,A3HT6A9N2R5540
1887,59,8,4,0,1,15.0,0,AT3C00TKZK13L
1888,60,1,1,1,0,27.0,1,A19L9MK673JAAG
1889,60,1,2,1,0,60.0,0,A1C5SQZ045W0L5
1890,60,1,3,1,0,45.0,0,A1K68SWXO91HL9
1891,60,1,4,1,0,40.0,0,A1ZZINLCZZYOH4
1892,60,2,1,1,0,25.0,1,A19L9MK673JAAG
1893,60,2,2,1,0,28.0,0,A1C5SQZ045W0L5
1894,60,2,3,1,0,28.0,0,A1K68SWXO91HL9
1895,60,2,4,1,0,25.0,1,A1ZZINLCZZYOH4
1896,60,3,1,1,0,13.0,0,A19L9MK673JAAG
1897,60,3,2,1,0,18.0,0,A1C5SQZ045W0L5
1898,60,3,3,1,0,10.0,1,A1K68SWXO91HL9
1899,60,3,4,1,0,27.0,0,A1ZZINLCZZYOH4
1900,60,4,1,1,0,7.0,0,A19L9MK673JAAG
1901,60,4,2,1,0,6.0,1,A1C5SQZ045W0L5
1902,60,4,3,1,0,5.0,0,A1K68SWXO91HL9
1903,60,4,4,1,0,18.0,0,A1ZZINLCZZYOH4
1904,60,5,1,1,0,4.0,0,A19L9MK673JAAG
1905,60,5,2,1,0,10.0,0,A1C5SQZ045W0L5
1906,60,5,3,1,0,5.0,1,A1K68SWXO91HL9
1907,60,5,4,1,0,12.0,0,A1ZZINLCZZYOH4
1908,60,6,1,1,0,3.0,0,A19L9MK673JAAG
1909,60,6,2,1,0,8.0,0,A1C5SQZ045W0L5
1910,60,6,3,1,0,4.0,1,A1K68SWXO91HL9
1911,60,6,4,1,0,7.0,0,A1ZZINLCZZYOH4
1912,60,7,1,1,0,3.0,0,A19L9MK673JAAG
1913,60,7,2,1,0,80.0,0,A1C5SQZ045W0L5
1914,60,7,3,1,0,3.0,0,A1K68SWXO91HL9
1915,60,7,4,1,0,11.0,1,A1ZZINLCZZYOH4
1916,60,8,1,1,0,8.0,0,A19L9MK673JAAG
1917,60,8,2,1,0,28.0,0,A1C5SQZ045W0L5
1918,60,8,3,1,0,12.0,1,A1K68SWXO91HL9
1919,60,8,4,1,0,20.0,0,A1ZZINLCZZYOH4
1920,61,1,1,1,0,75.0,0,A2DDLZD87UHANI
1921,61,1,2,1,0,50.0,0,A3GLMBZSG3VU4P
1922,61,1,3,1,0,45.0,0,A3OZSYUHMCKTPW
1923,61,1,4,1,0,28.0,1,AJBQ5XEHIF9Z1
1924,61,2,1,1,0,44.0,0,A2DDLZD87UHANI
1925,61,2,2,1,0,25.0,0,A3GLMBZSG3VU4P
1926,61,2,3,1,0,29.0,0,A3OZSYUHMCKTPW
1927,61,2,4,1,0,22.0,1,AJBQ5XEHIF9Z1
1928,61,3,1,1,0,25.0,0,A2DDLZD87UHANI
1929,61,3,2,1,0,20.0,0,A3GLMBZSG3VU4P
1930,61,3,3,1,0,18.0,0,A3OZSYUHMCKTPW
1931,61,3,4,1,0,17.0,1,AJBQ5XEHIF9Z1
1932,61,4,1,1,0,8.0,1,A2DDLZD87UHANI
1933,61,4,2,1,0,15.0,0,A3GLMBZSG3VU4P
1934,61,4,3,1,0,14.0,0,A3OZSYUHMCKTPW
1935,61,4,4,1,0,10.0,0,AJBQ5XEHIF9Z1
1936,61,5,1,1,0,99.0,0,A2DDLZD87UHANI
1937,61,5,2,1,0,4.0,0,A3GLMBZSG3VU4P
1938,61,5,3,1,0,6.0,1,A3OZSYUHMCKTPW
1939,61,5,4,1,0,3.0,0,AJBQ5XEHIF9Z1
1940,61,6,1,1,0,15.0,1,A2DDLZD87UHANI
1941,61,6,2,1,0,7.0,0,A3GLMBZSG3VU4P
1942,61,6,3,1,0,20.0,0,A3OZSYUHMCKTPW
1943,61,6,4,1,0,25.0,0,AJBQ5XEHIF9Z1
1944,61,7,1,1,0,27.0,0,A2DDLZD87UHANI
1945,61,7,2,1,0,13.0,1,A3GLMBZSG3VU4P
1946,61,7,3,1,0,10.0,0,A3OZSYUHMCKTPW
1947,61,7,4,1,0,28.0,0,AJBQ5XEHIF9Z1
1948,61,8,1,1,0,10.0,1,A2DDLZD87UHANI
1949,61,8,2,1,0,10.0,1,A3GLMBZSG3VU4P
1950,61,8,3,1,0,17.0,0,A3OZSYUHMCKTPW
1951,61,8,4,1,0,30.0,0,AJBQ5XEHIF9Z1
1952,62,1,1,0,0,40.0,0,ARDT9OYNHSAWA
1953,62,1,2,0,0,32.0,0,AUFCDVUFACLF1
1954,62,1,3,0,0,30.0,1,A2XI3DX3IJ1TAV
1955,62,1,4,0,0,75.0,0,A31PUL91ZMCDBU
1956,62,2,1,0,0,35.0,0,ARDT9OYNHSAWA
1957,62,2,2,0,0,24.0,1,AUFCDVUFACLF1
1958,62,2,3,0,0,25.0,0,A2XI3DX3IJ1TAV
1959,62,2,4,0,0,30.0,0,A31PUL91ZMCDBU
1960,62,3,1,0,0,15.0,0,ARDT9OYNHSAWA
1961,62,3,2,0,0,40.0,0,AUFCDVUFACLF1
1962,62,3,3,0,0,17.0,1,A2XI3DX3IJ1TAV
1963,62,3,4,0,0,25.0,0,A31PUL91ZMCDBU
1964,62,4,1,0,0,20.0,0,ARDT9OYNHSAWA
1965,62,4,2,0,0,15.0,0,AUFCDVUFACLF1
1966,62,4,3,0,0,14.0,1,A2XI3DX3IJ1TAV
1967,62,4,4,0,0,18.0,0,A31PUL91ZMCDBU
1968,62,5,1,0,0,18.0,0,ARDT9OYNHSAWA
1969,62,5,2,0,0,9.0,1,AUFCDVUFACLF1
1970,62,5,3,0,0,11.0,0,A2XI3DX3IJ1TAV
1971,62,5,4,0,0,15.0,0,A31PUL91ZMCDBU
1972,62,6,1,0,0,10.0,0,ARDT9OYNHSAWA
1973,62,6,2,0,0,6.0,1,AUFCDVUFACLF1
1974,62,6,3,0,0,14.0,0,A2XI3DX3IJ1TAV
1975,62,6,4,0,0,7.0,0,A31PUL91ZMCDBU
1976,62,7,1,0,0,5.0,0,ARDT9OYNHSAWA
1977,62,7,2,0,0,100.0,0,AUFCDVUFACLF1
1978,62,7,3,0,0,15.0,1,A2XI3DX3IJ1TAV
1979,62,7,4,0,0,4.0,0,A31PUL91ZMCDBU
1980,62,8,1,0,0,20.0,1,ARDT9OYNHSAWA
1981,62,8,2,0,0,100.0,0,AUFCDVUFACLF1
1982,62,8,3,0,0,18.0,0,A2XI3DX3IJ1TAV
1983,62,8,4,0,0,9.0,0,A31PUL91ZMCDBU
1984,63,1,1,1,0,22.0,1,APDZ10TRIR1Q9
1985,63,1,2,1,0,3.0,0,A2T2039IS9SHNT
1986,63,1,3,1,0,23.0,0,A1AQIDSEZL1N8G
1987,63,1,4,1,0,50.0,0,A2KZVP4SEEUJYL
1988,63,2,1,1,0,44.0,0,APDZ10TRIR1Q9
1989,63,2,2,1,0,20.0,0,A2T2039IS9SHNT
1990,63,2,3,1,0,67.0,0,A1AQIDSEZL1N8G
1991,63,2,4,1,0,35.0,1,A2KZVP4SEEUJYL
1992,63,3,1,1,0,77.0,0,APDZ10TRIR1Q9
1993,63,3,2,1,0,41.0,0,A2T2039IS9SHNT
1994,63,3,3,1,0,22.0,1,A1AQIDSEZL1N8G
1995,63,3,4,1,0,20.0,0,A2KZVP4SEEUJYL
1996,63,4,1,1,0,17.0,0,APDZ10TRIR1Q9
1997,63,4,2,1,0,22.0,0,A2T2039IS9SHNT
1998,63,4,3,1,0,84.0,0,A1AQIDSEZL1N8G
1999,63,4,4,1,0,25.0,1,A2KZVP4SEEUJYL
2000,63,5,1,1,0,34.0,0,APDZ10TRIR1Q9
2001,63,5,2,1,0,30.0,0,A2T2039IS9SHNT
2002,63,5,3,1,0,28.0,0,A1AQIDSEZL1N8G
2003,63,5,4,1,0,22.0,1,A2KZVP4SEEUJYL
2004,63,6,1,1,0,22.0,0,APDZ10TRIR1Q9
2005,63,6,2,1,0,24.0,0,A2T2039IS9SHNT
2006,63,6,3,1,0,24.0,0,A1AQIDSEZL1N8G
2007,63,6,4,1,0,20.0,1,A2KZVP4SEEUJYL
2008,63,7,1,1,0,20.0,0,APDZ10TRIR1Q9
2009,63,7,2,1,0,10.0,0,A2T2039IS9SHNT
2010,63,7,3,1,0,50.0,0,A1AQIDSEZL1N8G
2011,63,7,4,1,0,14.0,1,A2KZVP4SEEUJYL
2012,63,8,1,1,0,15.0,1,APDZ10TRIR1Q9
2013,63,8,2,1,0,1.0,0,A2T2039IS9SHNT
2014,63,8,3,1,0,20.0,0,A1AQIDSEZL1N8G
2015,63,8,4,1,0,15.0,1,A2KZVP4SEEUJYL
2016,64,1,1,0,0,69.0,0,A1PE5AT62CBGS4
2017,64,1,2,0,0,50.0,0,A2PRF5G21RC5G3
2018,64,1,3,0,0,49.0,1,AHFTET21ZJTCV
2019,64,1,4,0,0,56.0,0,A27SMEOPKV84VI
2020,64,2,1,0,0,69.0,0,A1PE5AT62CBGS4
2021,64,2,2,0,0,50.0,0,A2PRF5G21RC5G3
2022,64,2,3,0,0,31.0,1,AHFTET21ZJTCV
2023,64,2,4,0,0,45.0,0,A27SMEOPKV84VI
2024,64,3,1,0,0,69.0,0,A1PE5AT62CBGS4
2025,64,3,2,0,0,30.0,0,A2PRF5G21RC5G3
2026,64,3,3,0,0,77.0,0,AHFTET21ZJTCV
2027,64,3,4,0,0,35.0,1,A27SMEOPKV84VI
2028,64,4,1,0,0,69.0,0,A1PE5AT62CBGS4
2029,64,4,2,0,0,40.0,0,A2PRF5G21RC5G3
2030,64,4,3,0,0,53.0,0,AHFTET21ZJTCV
2031,64,4,4,0,0,35.0,1,A27SMEOPKV84VI
2032,64,5,1,0,0,35.0,1,A1PE5AT62CBGS4
2033,64,5,2,0,0,40.0,0,A2PRF5G21RC5G3
2034,64,5,3,0,0,36.0,0,AHFTET21ZJTCV
2035,64,5,4,0,0,35.0,1,A27SMEOPKV84VI
2036,64,6,1,0,0,36.0,0,A1PE5AT62CBGS4
2037,64,6,2,0,0,45.0,0,A2PRF5G21RC5G3
2038,64,6,3,0,0,34.0,0,AHFTET21ZJTCV
2039,64,6,4,0,0,30.0,1,A27SMEOPKV84VI
2040,64,7,1,0,0,18.0,1,A1PE5AT62CBGS4
2041,64,7,2,0,0,45.0,0,A2PRF5G21RC5G3
2042,64,7,3,0,0,30.0,0,AHFTET21ZJTCV
2043,64,7,4,0,0,30.0,0,A27SMEOPKV84VI
2044,64,8,1,0,0,17.0,0,A1PE5AT62CBGS4
2045,64,8,2,0,0,50.0,0,A2PRF5G21RC5G3
2046,64,8,3,0,0,41.0,0,AHFTET21ZJTCV
2047,64,8,4,0,0,20.0,1,A27SMEOPKV84VI
2048,65,1,1,1,1,50.0,0,A2M6URTK6WO6XJ
2049,65,1,2,1,1,50.0,0,A2CSD7F60ZQLR
2050,65,1,3,1,1,44.0,0,AZP301TUFBRUG
2051,65,1,4,1,1,33.0,1,A3568WHL16R694
2052,65,2,1,1,1,20.0,1,A2M6URTK6WO6XJ
2053,65,2,2,1,1,17.0,0,A2CSD7F60ZQLR
2054,65,2,3,1,1,66.0,0,AZP301TUFBRUG
2055,65,2,4,1,1,66.0,0,A3568WHL16R694
2056,65,3,1,1,1,75.0,0,A2M6URTK6WO6XJ
2057,65,3,2,1,1,17.0,0,A2CSD7F60ZQLR
2058,65,3,3,1,1,33.0,1,AZP301TUFBRUG
2059,65,3,4,1,1,55.0,0,A3568WHL16R694
2060,65,4,1,1,1,46.0,0,A2M6URTK6WO6XJ
2061,65,4,2,1,1,24.0,1,A2CSD7F60ZQLR
2062,65,4,3,1,1,34.0,0,AZP301TUFBRUG
2063,65,4,4,1,1,35.0,0,A3568WHL16R694
2064,65,5,1,1,1,15.0,1,A2M6URTK6WO6XJ
2065,65,5,2,1,1,21.0,0,A2CSD7F60ZQLR
2066,65,5,3,1,1,36.0,0,AZP301TUFBRUG
2067,65,5,4,1,1,31.0,0,A3568WHL16R694
2068,65,6,1,1,1,30.0,0,A2M6URTK6WO6XJ
2069,65,6,2,1,1,17.0,0,A2CSD7F60ZQLR
2070,65,6,3,1,1,67.0,0,AZP301TUFBRUG
2071,65,6,4,1,1,18.0,1,A3568WHL16R694
2072,65,7,1,1,1,10.0,1,A2M6URTK6WO6XJ
2073,65,7,2,1,1,17.0,0,A2CSD7F60ZQLR
2074,65,7,3,1,1,14.0,0,AZP301TUFBRUG
2075,65,7,4,1,1,25.0,0,A3568WHL16R694
2076,65,8,1,1,1,24.0,0,A2M6URTK6WO6XJ
2077,65,8,2,1,1,1.0,0,A2CSD7F60ZQLR
2078,65,8,3,1,1,16.0,1,AZP301TUFBRUG
2079,65,8,4,1,1,40.0,0,A3568WHL16R694
2080,66,1,1,0,0,48.0,0,A20WI3VW3CBOWN
2081,66,1,2,0,0,69.0,0,A3QC57KUVJP5EW
2082,66,1,3,0,0,45.0,1,A29A2MQMPJW1O9
2083,66,1,4,0,0,57.0,0,A2UKCO1M1MEMZW
2084,66,2,1,0,0,52.0,0,A20WI3VW3CBOWN
2085,66,2,2,0,0,69.0,0,A3QC57KUVJP5EW
2086,66,2,3,0,0,65.0,0,A29A2MQMPJW1O9
2087,66,2,4,0,0,47.0,1,A2UKCO1M1MEMZW
2088,66,3,1,0,0,39.0,0,A20WI3VW3CBOWN
2089,66,3,2,0,0,37.0,1,A3QC57KUVJP5EW
2090,66,3,3,0,0,43.0,0,A29A2MQMPJW1O9
2091,66,3,4,0,0,48.0,0,A2UKCO1M1MEMZW
2092,66,4,1,0,0,61.0,0,A20WI3VW3CBOWN
2093,66,4,2,0,0,34.0,0,A3QC57KUVJP5EW
2094,66,4,3,0,0,26.0,1,A29A2MQMPJW1O9
2095,66,4,4,0,0,35.0,0,A2UKCO1M1MEMZW
2096,66,5,1,0,0,25.0,1,A20WI3VW3CBOWN
2097,66,5,2,0,0,28.0,0,A3QC57KUVJP5EW
2098,66,5,3,0,0,25.0,1,A29A2MQMPJW1O9
2099,66,5,4,0,0,67.0,0,A2UKCO1M1MEMZW
2100,66,6,1,0,0,28.0,0,A20WI3VW3CBOWN
2101,66,6,2,0,0,25.0,0,A3QC57KUVJP5EW
2102,66,6,3,0,0,23.0,1,A29A2MQMPJW1O9
2103,66,6,4,0,0,31.0,0,A2UKCO1M1MEMZW
2104,66,7,1,0,0,31.0,0,A20WI3VW3CBOWN
2105,66,7,2,0,0,15.0,1,A3QC57KUVJP5EW
2106,66,7,3,0,0,15.0,1,A29A2MQMPJW1O9
2107,66,7,4,0,0,24.0,0,A2UKCO1M1MEMZW
2108,66,8,1,0,0,21.0,0,A20WI3VW3CBOWN
2109,66,8,2,0,0,10.0,1,A3QC57KUVJP5EW
2110,66,8,3,0,0,13.0,0,A29A2MQMPJW1O9
2111,66,8,4,0,0,21.0,0,A2UKCO1M1MEMZW
2112,67,1,1,1,0,42.0,0,A3P9OTCAYB6E9V
2113,67,1,2,1,0,66.0,0,A2Z96TK65BB7LC
2114,67,1,3,1,0,8.0,0,A1HBIE5LRTQK1L
2115,67,1,4,1,0,25.0,1,AU2NVT51E749C
2116,67,2,1,1,0,50.0,1,A3P9OTCAYB6E9V
2117,67,2,2,1,0,77.0,0,A2Z96TK65BB7LC
2118,67,2,3,1,0,88.0,0,A1HBIE5LRTQK1L
2119,67,2,4,1,0,20.0,0,AU2NVT51E749C
2120,67,3,1,1,0,60.0,0,A3P9OTCAYB6E9V
2121,67,3,2,1,0,40.0,0,A2Z96TK65BB7LC
2122,67,3,3,1,0,28.0,1,A1HBIE5LRTQK1L
2123,67,3,4,1,0,30.0,0,AU2NVT51E749C
2124,67,4,1,1,0,30.0,0,A3P9OTCAYB6E9V
2125,67,4,2,1,0,20.0,0,A2Z96TK65BB7LC
2126,67,4,3,1,0,18.0,1,A1HBIE5LRTQK1L
2127,67,4,4,1,0,20.0,0,AU2NVT51E749C
2128,67,5,1,1,0,25.0,0,A3P9OTCAYB6E9V
2129,67,5,2,1,0,20.0,0,A2Z96TK65BB7LC
2130,67,5,3,1,0,8.0,1,A1HBIE5LRTQK1L
2131,67,5,4,1,0,20.0,0,AU2NVT51E749C
2132,67,6,1,1,0,20.0,0,A3P9OTCAYB6E9V
2133,67,6,2,1,0,5.0,0,A2Z96TK65BB7LC
2134,67,6,3,1,0,25.0,0,A1HBIE5LRTQK1L
2135,67,6,4,1,0,10.0,1,AU2NVT51E749C
2136,67,7,1,1,0,20.0,0,A3P9OTCAYB6E9V
