,group,round,id_in_group,split,high,guess,win,turker
1298,82,2,1,1,1,67.0,1,A1BT0859HGB0H4
1299,82,2,2,1,1,70.0,0,A33NEOL50XJYT6
1300,82,3,1,1,1,25.0,1,A1BT0859HGB0H4
1301,82,3,2,1,1,50.0,0,A33NEOL50XJYT6
1302,82,4,1,1,1,80.0,0,A1BT0859HGB0H4
1303,82,4,2,1,1,34.0,1,A33NEOL50XJYT6
1304,82,5,1,1,1,70.0,0,A1BT0859HGB0H4
1305,82,5,2,1,1,41.0,1,A33NEOL50XJYT6
1306,82,6,1,1,1,50.0,0,A1BT0859HGB0H4
1307,82,6,2,1,1,35.0,1,A33NEOL50XJYT6
1308,82,7,1,1,1,45.0,0,A1BT0859HGB0H4
1309,82,7,2,1,1,30.0,1,A33NEOL50XJYT6
1310,82,8,1,1,1,15.0,1,A1BT0859HGB0H4
1311,82,8,2,1,1,22.0,0,A33NEOL50XJYT6
1312,83,1,1,0,0,70.0,0,A2R77CQSH8QVUZ
1313,83,1,2,0,0,25.0,1,A2LMZ62N6OAZSF
1314,83,2,1,0,0,60.0,0,A2R77CQSH8QVUZ
1315,83,2,2,0,0,21.0,1,A2LMZ62N6OAZSF
1316,83,3,1,0,0,50.0,0,A2R77CQSH8QVUZ
1317,83,3,2,0,0,28.0,1,A2LMZ62N6OAZSF
1318,83,4,1,0,0,20.0,1,A2R77CQSH8QVUZ
1319,83,4,2,0,0,24.0,0,A2LMZ62N6OAZSF
1320,83,5,1,0,0,25.0,0,A2R77CQSH8QVUZ
1321,83,5,2,0,0,18.0,1,A2LMZ62N6OAZSF
1322,83,6,1,0,0,10.0,1,A2R77CQSH8QVUZ
1323,83,6,2,0,0,15.0,0,A2LMZ62N6OAZSF
1324,83,7,1,0,0,14.0,1,A2R77CQSH8QVUZ
1325,83,7,2,0,0,16.0,0,A2LMZ62N6OAZSF
1326,83,8,1,0,0,7.0,1,A2R77CQSH8QVUZ
1327,83,8,2,0,0,11.0,0,A2LMZ62N6OAZSF
1328,84,1,1,0,0,80.0,0,A1DK0Y1K7JGMTD
1329,84,1,2,0,0,38.0,1,A1UOI73RG6SOCF
1330,84,2,1,0,0,33.0,0,A1DK0Y1K7JGMTD
1331,84,2,2,0,0,17.0,1,A1UOI73RG6SOCF
1332,84,3,1,0,0,10.0,1,A1DK0Y1K7JGMTD
1333,84,3,2,0,0,69.0,0,A1UOI73RG6SOCF
1334,84,4,1,0,0,20.0,1,A1DK0Y1K7JGMTD
1335,84,4,2,0,0,21.0,0,A1UOI73RG6SOCF
1336,84,5,1,0,0,14.0,1,A1DK0Y1K7JGMTD
1337,84,5,2,0,0,40.0,0,A1UOI73RG6SOCF
1338,84,6,1,0,0,11.0,1,A1DK0Y1K7JGMTD
1339,84,6,2,0,0,12.0,0,A1UOI73RG6SOCF
1340,84,7,1,0,0,9.0,1,A1DK0Y1K7JGMTD
1341,84,7,2,0,0,29.0,0,A1UOI73RG6SOCF
1342,84,8,1,0,0,15.0,0,A1DK0Y1K7JGMTD
1343,84,8,2,0,0,5.0,1,A1UOI73RG6SOCF
1344,85,1,1,1,0,9.0,1,A3GR0UNFSH9MR7
1345,85,1,2,1,0,50.0,0,A37CO0N1KC1CDW
1346,85,2,1,1,0,29.0,1,A3GR0UNFSH9MR7
1347,85,2,2,1,0,60.0,0,A37CO0N1KC1CDW
1348,85,3,1,1,0,37.0,1,A3GR0UNFSH9MR7
1349,85,3,2,1,0,40.0,0,A37CO0N1KC1CDW
1350,85,4,1,1,0,39.0,1,A3GR0UNFSH9MR7
1351,85,4,2,1,0,60.0,0,A37CO0N1KC1CDW
1352,85,5,1,1,0,74.0,0,A3GR0UNFSH9MR7
1353,85,5,2,1,0,20.0,1,A37CO0N1KC1CDW
1354,85,6,1,1,0,39.0,1,A3GR0UNFSH9MR7
1355,85,6,2,1,0,80.0,0,A37CO0N1KC1CDW
1356,85,7,1,1,0,62.0,0,A3GR0UNFSH9MR7
1357,85,7,2,1,0,40.0,1,A37CO0N1KC1CDW
1358,85,8,1,1,0,44.0,1,A3GR0UNFSH9MR7
1359,85,8,2,1,0,60.0,0,A37CO0N1KC1CDW
1360,86,1,1,0,1,26.0,1,A3C2PSZEKN8OWD
1361,86,1,2,0,1,33.0,0,A3ND4KJK19EZ42
1362,86,2,1,0,1,40.0,0,A3C2PSZEKN8OWD
1363,86,2,2,0,1,20.0,1,A3ND4KJK19EZ42
1364,86,3,1,0,1,32.0,0,A3C2PSZEKN8OWD
1365,86,3,2,0,1,30.0,1,A3ND4KJK19EZ42
1366,86,4,1,0,1,25.0,1,A3C2PSZEKN8OWD
1367,86,4,2,0,1,40.0,0,A3ND4KJK19EZ42
1368,86,5,1,0,1,31.0,0,A3C2PSZEKN8OWD
1369,86,5,2,0,1,30.0,1,A3ND4KJK19EZ42
1370,86,6,1,0,1,40.0,0,A3C2PSZEKN8OWD
1371,86,6,2,0,1,30.0,1,A3ND4KJK19EZ42
1372,86,7,1,0,1,34.0,0,A3C2PSZEKN8OWD
1373,86,7,2,0,1,25.0,1,A3ND4KJK19EZ42
1374,86,8,1,0,1,64.0,0,A3C2PSZEKN8OWD
1375,86,8,2,0,1,30.0,1,A3ND4KJK19EZ42
1376,87,1,1,1,0,46.0,1,A9NCQ5B04J7TD
1377,87,1,2,1,0,84.0,0,A138IDUXMA6TAQ
1378,87,2,1,1,0,67.0,0,A9NCQ5B04J7TD
1379,87,2,2,1,0,13.0,1,A138IDUXMA6TAQ
1380,87,3,1,1,0,55.0,1,A9NCQ5B04J7TD
1381,87,3,2,1,0,90.0,0,A138IDUXMA6TAQ
1382,87,4,1,1,0,27.0,0,A9NCQ5B04J7TD
1383,87,4,2,1,0,17.0,1,A138IDUXMA6TAQ
1384,87,5,1,1,0,45.0,0,A9NCQ5B04J7TD
1385,87,5,2,1,0,8.0,1,A138IDUXMA6TAQ
1386,87,6,1,1,0,34.0,1,A9NCQ5B04J7TD
1387,87,6,2,1,0,47.0,0,A138IDUXMA6TAQ
1388,87,7,1,1,0,38.0,0,A9NCQ5B04J7TD
1389,87,7,2,1,0,25.0,1,A138IDUXMA6TAQ
1390,87,8,1,1,0,19.0,1,A9NCQ5B04J7TD
1391,87,8,2,1,0,34.0,0,A138IDUXMA6TAQ
1392,88,1,1,1,0,45.0,0,A356O3RJYQUW5M
1393,88,1,2,1,0,42.0,1,AFALUZ9511OVV
1394,88,2,1,1,0,25.0,1,A356O3RJYQUW5M
1395,88,2,2,1,0,65.0,0,AFALUZ9511OVV
1396,88,3,1,1,0,28.0,1,A356O3RJYQUW5M
1397,88,3,2,1,0,32.0,0,AFALUZ9511OVV
1398,88,4,1,1,0,21.0,1,A356O3RJYQUW5M
1399,88,4,2,1,0,25.0,0,AFALUZ9511OVV
1400,88,5,1,1,0,15.0,1,A356O3RJYQUW5M
1401,88,5,2,1,0,19.0,0,AFALUZ9511OVV
1402,88,6,1,1,0,11.0,0,A356O3RJYQUW5M
1403,88,6,2,1,0,8.0,1,AFALUZ9511OVV
1404,88,7,1,1,0,6.0,0,A356O3RJYQUW5M
1405,88,7,2,1,0,2.0,1,AFALUZ9511OVV
1406,88,8,1,1,0,1.0,0,A356O3RJYQUW5M
1407,88,8,2,1,0,0.0,1,AFALUZ9511OVV
1408,89,1,1,1,1,25.0,1,A3PIQY6PK42RIS
1409,89,1,2,1,1,53.0,0,AZK4ECEKY5KIR
1410,89,2,1,1,1,50.0,1,A3PIQY6PK42RIS
1411,89,2,2,1,1,56.0,0,AZK4ECEKY5KIR
1412,89,3,1,1,1,40.0,1,A3PIQY6PK42RIS
1413,89,3,2,1,1,45.0,0,AZK4ECEKY5KIR
1414,89,4,1,1,1,80.0,0,A3PIQY6PK42RIS
1415,89,4,2,1,1,25.0,1,AZK4ECEKY5KIR
1416,89,5,1,1,1,25.0,1,A3PIQY6PK42RIS
1417,89,5,2,1,1,42.0,0,AZK4ECEKY5KIR
1418,89,6,1,1,1,80.0,0,A3PIQY6PK42RIS
1419,89,6,2,1,1,34.0,1,AZK4ECEKY5KIR
1420,89,7,1,1,1,45.0,0,A3PIQY6PK42RIS
1421,89,7,2,1,1,23.0,1,AZK4ECEKY5KIR
1422,89,8,1,1,1,50.0,0,A3PIQY6PK42RIS
1423,89,8,2,1,1,35.0,1,AZK4ECEKY5KIR
1424,90,1,1,1,0,35.0,1,A1S6BP97XORRKU
1425,90,1,2,1,0,70.0,0,A1AW717VUXK2IG
1426,90,2,1,1,0,50.0,0,A1S6BP97XORRKU
1427,90,2,2,1,0,25.0,1,A1AW717VUXK2IG
1428,90,3,1,1,0,30.0,0,A1S6BP97XORRKU
1429,90,3,2,1,0,16.0,1,A1AW717VUXK2IG
1430,90,4,1,1,0,33.0,0,A1S6BP97XORRKU
1431,90,4,2,1,0,25.0,1,A1AW717VUXK2IG
1432,90,5,1,1,0,20.0,1,A1S6BP97XORRKU
1433,90,5,2,1,0,25.0,0,A1AW717VUXK2IG
1434,90,6,1,1,0,20.0,1,A1S6BP97XORRKU
1435,90,6,2,1,0,25.0,0,A1AW717VUXK2IG
1436,90,7,1,1,0,20.0,0,A1S6BP97XORRKU
1437,90,7,2,1,0,16.0,1,A1AW717VUXK2IG
1438,90,8,1,1,0,15.0,1,A1S6BP97XORRKU
1439,90,8,2,1,0,18.0,0,A1AW717VUXK2IG
1440,91,1,1,0,1,50.0,1,A1TXCO12MCTP8P
1441,91,1,2,0,1,73.0,0,A121XSX1THS5UI
1442,91,2,1,0,1,50.0,0,A1TXCO12MCTP8P
1443,91,2,2,0,1,23.0,1,A121XSX1THS5UI
1444,91,3,1,0,1,35.0,1,A1TXCO12MCTP8P
1445,91,3,2,0,1,67.0,0,A121XSX1THS5UI
1446,91,4,1,0,1,40.0,0,A1TXCO12MCTP8P
1447,91,4,2,0,1,38.0,1,A121XSX1THS5UI
1448,91,5,1,0,1,30.0,1,A1TXCO12MCTP8P
1449,91,5,2,0,1,82.0,0,A121XSX1THS5UI
1450,91,6,1,0,1,35.0,1,A1TXCO12MCTP8P
1451,91,6,2,0,1,44.0,0,A121XSX1THS5UI
1452,91,7,1,0,1,31.0,0,A1TXCO12MCTP8P
1453,91,7,2,0,1,22.0,1,A121XSX1THS5UI
1454,91,8,1,0,1,25.0,0,A1TXCO12MCTP8P
1455,91,8,2,0,1,23.0,1,A121XSX1THS5UI
1456,92,1,1,1,0,50.0,1,A3UVZBXY81BNSF
1457,92,1,2,1,0,50.0,1,A7TITSQ6ZB9P3
1458,92,2,1,1,0,100.0,0,A3UVZBXY81BNSF
1459,92,2,2,1,0,40.0,1,A7TITSQ6ZB9P3
1460,92,3,1,1,0,50.0,0,A3UVZBXY81BNSF
1461,92,3,2,1,0,10.0,1,A7TITSQ6ZB9P3
1462,92,4,1,1,0,50.0,1,A3UVZBXY81BNSF
1463,92,4,2,1,0,90.0,0,A7TITSQ6ZB9P3
1464,92,5,1,1,0,60.0,1,A3UVZBXY81BNSF
1465,92,5,2,1,0,60.0,1,A7TITSQ6ZB9P3
1466,92,6,1,1,0,60.0,0,A3UVZBXY81BNSF
1467,92,6,2,1,0,45.0,1,A7TITSQ6ZB9P3
1468,92,7,1,1,0,50.0,0,A3UVZBXY81BNSF
1469,92,7,2,1,0,30.0,1,A7TITSQ6ZB9P3
1470,92,8,1,1,0,50.0,1,A3UVZBXY81BNSF
1471,92,8,2,1,0,60.0,0,A7TITSQ6ZB9P3
1472,93,1,1,0,0,7.0,1,A172SX5TMW16Y2
1473,93,1,2,0,0,25.0,0,AGY2PTZLZFT2L
1474,93,2,1,0,0,77.0,0,A172SX5TMW16Y2
1475,93,2,2,0,0,7.0,1,AGY2PTZLZFT2L
1476,93,3,1,0,0,77.0,0,A172SX5TMW16Y2
1477,93,3,2,0,0,7.0,1,AGY2PTZLZFT2L
1478,93,4,1,0,0,77.0,0,A172SX5TMW16Y2
1479,93,4,2,0,0,7.0,1,AGY2PTZLZFT2L
1480,93,5,1,0,0,7.0,1,A172SX5TMW16Y2
1481,93,5,2,0,0,7.0,1,AGY2PTZLZFT2L
1482,93,6,1,0,0,7.0,1,A172SX5TMW16Y2
1483,93,6,2,0,0,7.0,1,AGY2PTZLZFT2L
1484,93,7,1,0,0,7.0,1,A172SX5TMW16Y2
1485,93,7,2,0,0,7.0,1,AGY2PTZLZFT2L
1486,93,8,1,0,0,7.0,1,A172SX5TMW16Y2
1487,93,8,2,0,0,7.0,1,AGY2PTZLZFT2L
1488,94,1,1,1,0,73.0,1,A1AWHHBTJF1XCH
1489,94,1,2,1,0,90.0,0,A3KSAP865D3L7D
1490,94,2,1,1,0,11.0,1,A1AWHHBTJF1XCH
1491,94,2,2,1,0,58.0,0,A3KSAP865D3L7D
1492,94,3,1,1,0,44.0,0,A1AWHHBTJF1XCH
1493,94,3,2,1,0,39.0,1,A3KSAP865D3L7D
1494,94,4,1,1,0,93.0,0,A1AWHHBTJF1XCH
1495,94,4,2,1,0,61.0,1,A3KSAP865D3L7D
1496,94,5,1,1,0,24.0,1,A1AWHHBTJF1XCH
1497,94,5,2,1,0,44.0,0,A3KSAP865D3L7D
1498,94,6,1,1,0,67.0,1,A1AWHHBTJF1XCH
1499,94,6,2,1,0,72.0,0,A3KSAP865D3L7D
1500,94,7,1,1,0,71.0,0,A1AWHHBTJF1XCH
1501,94,7,2,1,0,45.0,1,A3KSAP865D3L7D
1502,94,8,1,1,0,73.0,0,A1AWHHBTJF1XCH
1503,94,8,2,1,0,35.0,1,A3KSAP865D3L7D
1504,95,1,1,0,1,75.0,0,A1QQQ7KKM896QY
1505,95,1,2,0,1,25.0,1,A1E2T84AUMW6ZC
1506,95,2,1,0,1,50.0,1,A1QQQ7KKM896QY
1507,95,2,2,0,1,58.0,0,A1E2T84AUMW6ZC
1508,95,3,1,0,1,50.0,0,A1QQQ7KKM896QY
1509,95,3,2,0,1,33.0,1,A1E2T84AUMW6ZC
1510,95,4,1,0,1,50.0,1,A1QQQ7KKM896QY
1511,95,4,2,0,1,57.0,0,A1E2T84AUMW6ZC
1512,95,5,1,0,1,50.0,0,A1QQQ7KKM896QY
1513,95,5,2,0,1,29.0,1,A1E2T84AUMW6ZC
1514,95,6,1,0,1,50.0,0,A1QQQ7KKM896QY
1515,95,6,2,0,1,35.0,1,A1E2T84AUMW6ZC
1516,95,7,1,0,1,45.0,1,A1QQQ7KKM896QY
1517,95,7,2,0,1,45.0,1,A1E2T84AUMW6ZC
1518,95,8,1,0,1,45.0,0,A1QQQ7KKM896QY
1519,95,8,2,0,1,42.0,1,A1E2T84AUMW6ZC
1520,96,1,1,1,1,33.0,1,APGP18KT9QZB6
1521,96,1,2,1,1,90.0,0,A3PE20PVSRKCLA
1522,96,2,1,1,1,25.0,1,APGP18KT9QZB6
1523,96,2,2,1,1,90.0,0,A3PE20PVSRKCLA
1524,96,3,1,1,1,30.0,1,APGP18KT9QZB6
1525,96,3,2,1,1,35.0,0,A3PE20PVSRKCLA
1526,96,4,1,1,1,22.0,1,APGP18KT9QZB6
1527,96,4,2,1,1,40.0,0,A3PE20PVSRKCLA
1528,96,5,1,1,1,18.0,1,APGP18KT9QZB6
1529,96,5,2,1,1,25.0,0,A3PE20PVSRKCLA
1530,96,6,1,1,1,99.0,0,APGP18KT9QZB6
1531,96,6,2,1,1,25.0,1,A3PE20PVSRKCLA
1532,96,7,1,1,1,33.0,0,APGP18KT9QZB6
1533,96,7,2,1,1,20.0,1,A3PE20PVSRKCLA
1534,96,8,1,1,1,15.0,1,APGP18KT9QZB6
1535,96,8,2,1,1,24.0,0,A3PE20PVSRKCLA
1536,97,1,1,1,1,45.0,0,A1PE5GCMNEFIT4
1537,97,1,2,1,1,29.0,1,A17CM9QPETQYGH
1538,97,2,1,1,1,67.0,0,A1PE5GCMNEFIT4
1539,97,2,2,1,1,52.0,1,A17CM9QPETQYGH
1540,97,3,1,1,1,78.0,0,A1PE5GCMNEFIT4
1541,97,3,2,1,1,10.0,1,A17CM9QPETQYGH
1542,97,4,1,1,1,11.0,1,A1PE5GCMNEFIT4
1543,97,4,2,1,1,49.0,0,A17CM9QPETQYGH
1544,97,5,1,1,1,50.0,0,A1PE5GCMNEFIT4
1545,97,5,2,1,1,15.0,1,A17CM9QPETQYGH
1546,97,6,1,1,1,50.0,0,A1PE5GCMNEFIT4
1547,97,6,2,1,1,10.0,1,A17CM9QPETQYGH
1548,97,7,1,1,1,50.0,0,A1PE5GCMNEFIT4
1549,97,7,2,1,1,15.0,1,A17CM9QPETQYGH
1550,97,8,1,1,1,35.0,0,A1PE5GCMNEFIT4
1551,97,8,2,1,1,10.0,1,A17CM9QPETQYGH
1552,98,1,1,0,1,100.0,1,A18O11K3SUCCET
1553,98,1,2,0,1,100.0,1,AAF1SJ9FCBF75
1554,98,2,1,0,1,100.0,1,A18O11K3SUCCET
1555,98,2,2,0,1,100.0,1,AAF1SJ9FCBF75
1556,98,3,1,0,1,100.0,1,A18O11K3SUCCET
1557,98,3,2,0,1,100.0,1,AAF1SJ9FCBF75
1558,98,4,1,0,1,100.0,1,A18O11K3SUCCET
1559,98,4,2,0,1,100.0,1,AAF1SJ9FCBF75
1560,98,5,1,0,1,100.0,1,A18O11K3SUCCET
1561,98,5,2,0,1,100.0,1,AAF1SJ9FCBF75
1562,98,6,1,0,1,100.0,1,A18O11K3SUCCET
1563,98,6,2,0,1,100.0,1,AAF1SJ9FCBF75
1564,98,7,1,0,1,100.0,1,A18O11K3SUCCET
1565,98,7,2,0,1,100.0,1,AAF1SJ9FCBF75
1566,98,8,1,0,1,100.0,1,A18O11K3SUCCET
1567,98,8,2,0,1,100.0,1,AAF1SJ9FCBF75
1568,99,1,1,0,1,50.0,1,A3VMJIW0DP7007
1569,99,1,2,0,1,50.0,1,A2DZ3OFTXRZVNY
1570,99,2,1,0,1,60.0,1,A3VMJIW0DP7007
1571,99,2,2,0,1,95.0,0,A2DZ3OFTXRZVNY
1572,99,3,1,0,1,25.0,1,A3VMJIW0DP7007
1573,99,3,2,0,1,50.0,0,A2DZ3OFTXRZVNY
1574,99,4,1,0,1,75.0,1,A3VMJIW0DP7007
1575,99,4,2,0,1,100.0,0,A2DZ3OFTXRZVNY
1576,99,5,1,0,1,75.0,0,A3VMJIW0DP7007
1577,99,5,2,0,1,1.0,1,A2DZ3OFTXRZVNY
1578,99,6,1,0,1,45.0,0,A3VMJIW0DP7007
1579,99,6,2,0,1,10.0,1,A2DZ3OFTXRZVNY
1580,99,7,1,0,1,25.0,0,A3VMJIW0DP7007
1581,99,7,2,0,1,10.0,1,A2DZ3OFTXRZVNY
1582,99,8,1,0,1,45.0,0,A3VMJIW0DP7007
1583,99,8,2,0,1,10.0,1,A2DZ3OFTXRZVNY
1584,100,1,1,1,0,50.0,0,A1JN13098RIE78
1585,100,1,2,1,0,28.0,1,A2XWDFMYXG2Y9R
1586,100,2,1,1,0,75.0,0,A1JN13098RIE78
1587,100,2,2,1,0,60.0,1,A2XWDFMYXG2Y9R
1588,100,3,1,1,0,35.0,1,A1JN13098RIE78
1589,100,3,2,1,0,75.0,0,A2XWDFMYXG2Y9R
1590,100,4,1,1,0,60.0,0,A1JN13098RIE78
1591,100,4,2,1,0,18.0,1,A2XWDFMYXG2Y9R
1592,100,5,1,1,0,40.0,1,A1JN13098RIE78
1593,100,5,2,1,0,43.0,0,A2XWDFMYXG2Y9R
1594,100,6,1,1,0,70.0,0,A1JN13098RIE78
1595,100,6,2,1,0,32.0,1,A2XWDFMYXG2Y9R
1596,100,7,1,1,0,70.0,1,A1JN13098RIE78
1597,100,7,2,1,0,80.0,0,A2XWDFMYXG2Y9R
1598,100,8,1,1,0,30.0,1,A1JN13098RIE78
1599,100,8,2,1,0,52.0,0,A2XWDFMYXG2Y9R
1600,101,1,1,0,1,40.0,1,A3BPTARPGHYU1N
1601,101,1,2,0,1,72.0,0,A21UH7SXDBWWUM
1602,101,2,1,0,1,35.0,1,A3BPTARPGHYU1N
1603,101,2,2,0,1,72.0,0,A21UH7SXDBWWUM
1604,101,3,1,0,1,50.0,0,A3BPTARPGHYU1N
1605,101,3,2,0,1,41.0,1,A21UH7SXDBWWUM
1606,101,4,1,0,1,35.0,1,A3BPTARPGHYU1N
1607,101,4,2,0,1,48.0,0,A21UH7SXDBWWUM
1608,101,5,1,0,1,37.0,0,A3BPTARPGHYU1N
1609,101,5,2,0,1,20.0,1,A21UH7SXDBWWUM
1610,101,6,1,0,1,40.0,0,A3BPTARPGHYU1N
1611,101,6,2,0,1,25.0,1,A21UH7SXDBWWUM
1612,101,7,1,0,1,25.0,1,A3BPTARPGHYU1N
1613,101,7,2,0,1,30.0,0,A21UH7SXDBWWUM
1614,101,8,1,0,1,30.0,0,A3BPTARPGHYU1N
1615,101,8,2,0,1,27.0,1,A21UH7SXDBWWUM
1616,102,1,1,0,1,73.0,1,ACJACNSX9YZD0
1617,102,1,2,0,1,89.0,0,A132H53I8VX2OC
1618,102,2,1,0,1,77.0,0,ACJACNSX9YZD0
1619,102,2,2,0,1,34.0,1,A132H53I8VX2OC
1620,102,3,1,0,1,75.0,0,ACJACNSX9YZD0
1621,102,3,2,0,1,62.0,1,A132H53I8VX2OC
1622,102,4,1,0,1,71.0,0,ACJACNSX9YZD0
1623,102,4,2,0,1,12.0,1,A132H53I8VX2OC
1624,102,5,1,0,1,71.0,0,ACJACNSX9YZD0
1625,102,5,2,0,1,69.0,1,A132H53I8VX2OC
1626,102,6,1,0,1,52.0,1,ACJACNSX9YZD0
1627,102,6,2,0,1,75.0,0,A132H53I8VX2OC
1628,102,7,1,0,1,43.0,1,ACJACNSX9YZD0
1629,102,7,2,0,1,48.0,0,A132H53I8VX2OC
1630,102,8,1,0,1,29.0,1,ACJACNSX9YZD0
1631,102,8,2,0,1,68.0,0,A132H53I8VX2OC
1632,103,1,1,1,1,50.0,1,A1MJOHWPNZ93RW
1633,103,1,2,1,1,50.0,1,ABP6TN226LBJK
1634,103,2,1,1,1,50.0,1,A1MJOHWPNZ93RW
1635,103,2,2,1,1,50.0,1,ABP6TN226LBJK
1636,103,3,1,1,1,33.0,1,A1MJOHWPNZ93RW
1637,103,3,2,1,1,50.0,0,ABP6TN226LBJK
1638,103,4,1,1,1,33.0,1,A1MJOHWPNZ93RW
1639,103,4,2,1,1,75.0,0,ABP6TN226LBJK
1640,103,5,1,1,1,33.0,1,A1MJOHWPNZ93RW
1641,103,5,2,1,1,33.0,1,ABP6TN226LBJK
1642,103,6,1,1,1,50.0,1,A1MJOHWPNZ93RW
1643,103,6,2,1,1,50.0,1,ABP6TN226LBJK
1644,103,7,1,1,1,36.0,1,A1MJOHWPNZ93RW
1645,103,7,2,1,1,50.0,0,ABP6TN226LBJK
1646,103,8,1,1,1,34.0,0,A1MJOHWPNZ93RW
1647,103,8,2,1,1,33.0,1,ABP6TN226LBJK
1648,104,1,1,0,1,19.0,1,A1PTC5FHUYMWYL
1649,104,1,2,0,1,75.0,0,A322V7GSCY4AE5
1650,104,2,1,0,1,19.0,1,A1PTC5FHUYMWYL
1651,104,2,2,0,1,40.0,0,A322V7GSCY4AE5
1652,104,3,1,0,1,34.0,0,A1PTC5FHUYMWYL
1653,104,3,2,0,1,22.0,1,A322V7GSCY4AE5
1654,104,4,1,0,1,19.0,1,A1PTC5FHUYMWYL
1655,104,4,2,0,1,40.0,0,A322V7GSCY4AE5
1656,104,5,1,0,1,18.0,0,A1PTC5FHUYMWYL
1657,104,5,2,0,1,15.0,1,A322V7GSCY4AE5
1658,104,6,1,0,1,44.0,0,A1PTC5FHUYMWYL
1659,104,6,2,0,1,8.0,1,A322V7GSCY4AE5
1660,104,7,1,0,1,19.0,0,A1PTC5FHUYMWYL
1661,104,7,2,0,1,11.0,1,A322V7GSCY4AE5
1662,104,8,1,0,1,54.0,0,A1PTC5FHUYMWYL
1663,104,8,2,0,1,7.0,1,A322V7GSCY4AE5
1664,105,1,1,0,0,73.0,1,A3PV7WYPI9IWRV
1665,105,1,2,0,0,83.0,0,A1TCIM5DKL2X45
1666,105,2,1,0,0,68.0,0,A3PV7WYPI9IWRV
1667,105,2,2,0,0,45.0,1,A1TCIM5DKL2X45
1668,105,3,1,0,0,53.0,0,A3PV7WYPI9IWRV
1669,105,3,2,0,0,50.0,1,A1TCIM5DKL2X45
1670,105,4,1,0,0,48.0,0,A3PV7WYPI9IWRV
1671,105,4,2,0,0,25.0,1,A1TCIM5DKL2X45
1672,105,5,1,0,0,22.0,1,A3PV7WYPI9IWRV
1673,105,5,2,0,0,61.0,0,A1TCIM5DKL2X45
1674,105,6,1,0,0,31.0,0,A3PV7WYPI9IWRV
1675,105,6,2,0,0,20.0,1,A1TCIM5DKL2X45
1676,105,7,1,0,0,41.0,0,A3PV7WYPI9IWRV
1677,105,7,2,0,0,15.0,1,A1TCIM5DKL2X45
1678,105,8,1,0,0,22.0,0,A3PV7WYPI9IWRV
1679,105,8,2,0,0,12.0,1,A1TCIM5DKL2X45
1680,106,1,1,0,1,52.0,0,A35LI4RCP1C6G9
1681,106,1,2,0,1,25.0,1,A3J5GUVGA6WQJG
1682,106,2,1,0,1,40.0,0,A35LI4RCP1C6G9
1683,106,2,2,0,1,37.0,1,A3J5GUVGA6WQJG
1684,106,3,1,0,1,80.0,0,A35LI4RCP1C6G9
1685,106,3,2,0,1,29.0,1,A3J5GUVGA6WQJG
1686,106,4,1,0,1,10.0,1,A35LI4RCP1C6G9
1687,106,4,2,0,1,35.0,0,A3J5GUVGA6WQJG
1688,106,5,1,0,1,20.0,0,A35LI4RCP1C6G9
1689,106,5,2,0,1,12.0,1,A3J5GUVGA6WQJG
1690,106,6,1,0,1,70.0,0,A35LI4RCP1C6G9
1691,106,6,2,0,1,11.0,1,A3J5GUVGA6WQJG
1692,106,7,1,0,1,15.0,1,A35LI4RCP1C6G9
1693,106,7,2,0,1,18.0,0,A3J5GUVGA6WQJG
1694,106,8,1,0,1,15.0,0,A35LI4RCP1C6G9
1695,106,8,2,0,1,7.0,1,A3J5GUVGA6WQJG
1696,107,1,1,0,0,72.0,0,A2H6G0QD4UMCHG
1697,107,1,2,0,0,55.0,1,A1W3FO0D77CF5T
1698,107,2,1,0,0,22.0,1,A2H6G0QD4UMCHG
1699,107,2,2,0,0,59.0,0,A1W3FO0D77CF5T
1700,107,3,1,0,0,11.0,1,A2H6G0QD4UMCHG
1701,107,3,2,0,0,45.0,0,A1W3FO0D77CF5T
1702,107,4,1,0,0,26.0,0,A2H6G0QD4UMCHG
1703,107,4,2,0,0,25.0,1,A1W3FO0D77CF5T
1704,107,5,1,0,0,89.0,0,A2H6G0QD4UMCHG
1705,107,5,2,0,0,31.0,1,A1W3FO0D77CF5T
1706,107,6,1,0,0,29.0,1,A2H6G0QD4UMCHG
1707,107,6,2,0,0,36.0,0,A1W3FO0D77CF5T
1708,107,7,1,0,0,13.0,1,A2H6G0QD4UMCHG
1709,107,7,2,0,0,34.0,0,A1W3FO0D77CF5T
1710,107,8,1,0,0,56.0,0,A2H6G0QD4UMCHG
1711,107,8,2,0,0,25.0,1,A1W3FO0D77CF5T
1712,108,1,1,0,1,25.0,0,A2ID4B3JMUWAP7
1713,108,1,2,0,1,13.0,1,A1PBFDQR599N3K
1714,108,2,1,0,1,27.0,1,A2ID4B3JMUWAP7
1715,108,2,2,0,1,39.0,0,A1PBFDQR599N3K
1716,108,3,1,0,1,45.0,1,A2ID4B3JMUWAP7
1717,108,3,2,0,1,78.0,0,A1PBFDQR599N3K
1718,108,4,1,0,1,57.0,1,A2ID4B3JMUWAP7
1719,108,4,2,0,1,61.0,0,A1PBFDQR599N3K
1720,108,5,1,0,1,57.0,0,A2ID4B3JMUWAP7
1721,108,5,2,0,1,18.0,1,A1PBFDQR599N3K
1722,108,6,1,0,1,42.0,0,A2ID4B3JMUWAP7
