,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,strategy
10251,GoR_8,288,4,4,0,0,20.0,23.08,26.0,0,0.0,sbe09vuo,
10252,GoR_8,288,4,5,0,0,50.0,23.08,26.0,0,0.0,d91tpjfx,
10253,GoR_8,288,4,6,0,0,20.0,23.08,26.0,0,0.0,4lu87snv,
10254,GoR_8,288,4,7,0,0,45.0,23.08,26.0,0,0.2,w7uo99h3,
10255,GoR_8,288,4,8,0,0,26.0,23.08,26.0,1,0.78,2n59f35j,
10256,GoR_8,288,5,1,0,0,30.0,18.17,20.0,0,0.27,75diwt5c,
10257,GoR_8,288,5,2,0,0,21.0,18.17,20.0,0,0.18,ow8zimne,
10258,GoR_8,288,5,3,0,0,35.0,18.17,20.0,0,0.2,r4z3890g,
10259,GoR_8,288,5,4,0,0,26.0,18.17,20.0,0,0.0,sbe09vuo,
10260,GoR_8,288,5,5,0,0,30.0,18.17,20.0,0,0.0,d91tpjfx,
10261,GoR_8,288,5,6,0,0,25.0,18.17,20.0,0,0.0,4lu87snv,
10262,GoR_8,288,5,7,0,0,20.0,18.17,20.0,1,0.2,w7uo99h3,
10263,GoR_8,288,5,8,0,0,31.0,18.17,20.0,0,0.78,2n59f35j,
10264,GoR_8,288,6,1,0,0,22.0,13.83,18.0,0,0.27,75diwt5c,
10265,GoR_8,288,6,2,0,0,18.0,13.83,18.0,1,0.18,ow8zimne,
10266,GoR_8,288,6,3,0,0,20.0,13.83,18.0,0,0.2,r4z3890g,
10267,GoR_8,288,6,4,0,0,21.0,13.83,18.0,0,0.0,sbe09vuo,
10268,GoR_8,288,6,5,0,0,24.0,13.83,18.0,0,0.0,d91tpjfx,
10269,GoR_8,288,6,6,0,0,20.0,13.83,18.0,0,0.0,4lu87snv,
10270,GoR_8,288,6,7,0,0,20.0,13.83,18.0,0,0.2,w7uo99h3,
10271,GoR_8,288,6,8,0,0,21.0,13.83,18.0,0,0.78,2n59f35j,
10272,GoR_8,288,7,1,0,0,13.0,10.83,10.0,0,0.27,75diwt5c,
10273,GoR_8,288,7,2,0,0,24.0,10.83,10.0,0,0.18,ow8zimne,
10274,GoR_8,288,7,3,0,0,15.0,10.83,10.0,0,0.2,r4z3890g,
10275,GoR_8,288,7,4,0,0,17.0,10.83,10.0,0,0.0,sbe09vuo,
10276,GoR_8,288,7,5,0,0,15.0,10.83,10.0,0,0.0,d91tpjfx,
10277,GoR_8,288,7,6,0,0,18.0,10.83,10.0,0,0.0,4lu87snv,
10278,GoR_8,288,7,7,0,0,18.0,10.83,10.0,0,0.2,w7uo99h3,
10279,GoR_8,288,7,8,0,0,10.0,10.83,10.0,1,0.78,2n59f35j,
10280,GoR_8,288,8,1,0,0,9.0,9.58,10.0,0,0.27,75diwt5c,"At the beginning, I chose a random number. Then, I saw that numbers were getting lower, so I thought I would try to go closer to the previous number."
10281,GoR_8,288,8,2,0,0,9.0,9.58,10.0,0,0.18,ow8zimne,"I tried to guess what other players would choose and go a little lower than them.     As you can see the average has been falling throughout the game, as every player lowered their number.     "
10282,GoR_8,288,8,3,0,0,15.0,9.58,10.0,0,0.2,r4z3890g,I tried to guess near where all the other answers were.
10283,GoR_8,288,8,4,0,0,13.0,9.58,10.0,0,0.0,sbe09vuo,Just guesses based on the previous rounds numbers and I tried picking something a little lower.
10284,GoR_8,288,8,5,0,0,8.0,9.58,10.0,0,0.0,d91tpjfx,I didn't really have a strategy. 
10285,GoR_8,288,8,6,0,0,18.0,9.58,10.0,0,0.0,4lu87snv,"Just guessed something close to the numbers that were paying off.  Didn't have time to think about anything (or even read all the results closely).  Just trying to get things done before the clock ran out.  Figured this was probably rigged anyway, and that nobody would win any bonus money."
10286,GoR_8,288,8,7,0,0,33.0,9.58,10.0,0,0.2,w7uo99h3,I looked at numbers previously played.
10287,GoR_8,288,8,8,0,0,10.0,9.58,10.0,1,0.78,2n59f35j,compared what other players were picking and as they were lowering their guesses I was lowering further. Also didn't start to high due to guessing some people would guess high and since it depends on average winnings
10288,GoR_8,290,1,1,1,0,72.0,37.5,27.0,0,0.01,1iinah8g,
10289,GoR_8,290,1,2,1,0,65.0,37.5,27.0,0,0.14,lsdnmsgp,
10290,GoR_8,290,1,3,1,0,60.0,37.5,27.0,0,0.08,44kvxxro,
10291,GoR_8,290,1,4,1,0,60.0,37.5,27.0,0,0.07,8utm7yeh,
10292,GoR_8,290,1,5,1,0,68.0,37.5,27.0,0,0.04,hb6bwyox,
10293,GoR_8,290,1,6,1,0,50.0,37.5,27.0,0,0.54,weht9vyj,
10294,GoR_8,290,1,7,1,0,27.0,37.5,27.0,1,0.18,50268xtx,
10295,GoR_8,290,1,8,1,0,48.0,37.5,27.0,1,0.29,w0j5oqtd,
10296,GoR_8,290,2,1,1,0,41.0,24.75,25.0,0,0.01,1iinah8g,
10297,GoR_8,290,2,2,1,0,35.0,24.75,25.0,0,0.14,lsdnmsgp,
10298,GoR_8,290,2,3,1,0,45.0,24.75,25.0,0,0.08,44kvxxro,
10299,GoR_8,290,2,4,1,0,50.0,24.75,25.0,0,0.07,8utm7yeh,
10300,GoR_8,290,2,5,1,0,34.0,24.75,25.0,0,0.04,hb6bwyox,
10301,GoR_8,290,2,6,1,0,25.0,24.75,25.0,1,0.54,weht9vyj,
10302,GoR_8,290,2,7,1,0,38.0,24.75,25.0,0,0.18,50268xtx,
10303,GoR_8,290,2,8,1,0,29.0,24.75,25.0,0,0.29,w0j5oqtd,
10304,GoR_8,290,3,1,1,0,33.0,23.42,22.0,0,0.01,1iinah8g,
10305,GoR_8,290,3,2,1,0,26.0,23.42,22.0,0,0.14,lsdnmsgp,
10306,GoR_8,290,3,3,1,0,25.0,23.42,22.0,0,0.08,44kvxxro,
10307,GoR_8,290,3,4,1,0,30.0,23.42,22.0,0,0.07,8utm7yeh,
10308,GoR_8,290,3,5,1,0,56.0,23.42,22.0,0,0.04,hb6bwyox,
10309,GoR_8,290,3,6,1,0,22.0,23.42,22.0,1,0.54,weht9vyj,
10310,GoR_8,290,3,7,1,0,52.0,23.42,22.0,0,0.18,50268xtx,
10311,GoR_8,290,3,8,1,0,37.0,23.42,22.0,0,0.29,w0j5oqtd,
10312,GoR_8,290,4,1,1,0,28.0,18.92,20.0,0,0.01,1iinah8g,
10313,GoR_8,290,4,2,1,0,23.0,18.92,20.0,0,0.14,lsdnmsgp,
10314,GoR_8,290,4,3,1,0,20.0,18.92,20.0,1,0.08,44kvxxro,
10315,GoR_8,290,4,4,1,0,20.0,18.92,20.0,1,0.07,8utm7yeh,
10316,GoR_8,290,4,5,1,0,71.0,18.92,20.0,0,0.04,hb6bwyox,
10317,GoR_8,290,4,6,1,0,20.0,18.92,20.0,1,0.54,weht9vyj,
10318,GoR_8,290,4,7,1,0,23.0,18.92,20.0,0,0.18,50268xtx,
10319,GoR_8,290,4,8,1,0,22.0,18.92,20.0,0,0.29,w0j5oqtd,
10320,GoR_8,290,5,1,1,0,17.0,11.58,14.0,0,0.01,1iinah8g,
10321,GoR_8,290,5,2,1,0,14.0,11.58,14.0,1,0.14,lsdnmsgp,
10322,GoR_8,290,5,3,1,0,20.0,11.58,14.0,0,0.08,44kvxxro,
10323,GoR_8,290,5,4,1,0,15.0,11.58,14.0,0,0.07,8utm7yeh,
10324,GoR_8,290,5,5,1,0,18.0,11.58,14.0,0,0.04,hb6bwyox,
10325,GoR_8,290,5,6,1,0,18.0,11.58,14.0,0,0.54,weht9vyj,
10326,GoR_8,290,5,7,1,0,21.0,11.58,14.0,0,0.18,50268xtx,
10327,GoR_8,290,5,8,1,0,16.0,11.58,14.0,0,0.29,w0j5oqtd,
10328,GoR_8,290,6,1,1,0,13.0,6.92,8.0,0,0.01,1iinah8g,
10329,GoR_8,290,6,2,1,0,9.0,6.92,8.0,0,0.14,lsdnmsgp,
10330,GoR_8,290,6,3,1,0,13.0,6.92,8.0,0,0.08,44kvxxro,
10331,GoR_8,290,6,4,1,0,5.0,6.92,8.0,0,0.07,8utm7yeh,
10332,GoR_8,290,6,5,1,0,8.0,6.92,8.0,1,0.04,hb6bwyox,
10333,GoR_8,290,6,6,1,0,12.0,6.92,8.0,0,0.54,weht9vyj,
10334,GoR_8,290,6,7,1,0,15.0,6.92,8.0,0,0.18,50268xtx,
10335,GoR_8,290,6,8,1,0,8.0,6.92,8.0,1,0.29,w0j5oqtd,
10336,GoR_8,290,7,1,1,0,5.0,4.25,4.0,0,0.01,1iinah8g,
10337,GoR_8,290,7,2,1,0,3.0,4.25,4.0,0,0.14,lsdnmsgp,
10338,GoR_8,290,7,3,1,0,5.0,4.25,4.0,0,0.08,44kvxxro,
10339,GoR_8,290,7,4,1,0,11.0,4.25,4.0,0,0.07,8utm7yeh,
10340,GoR_8,290,7,5,1,0,12.0,4.25,4.0,0,0.04,hb6bwyox,
10341,GoR_8,290,7,6,1,0,6.0,4.25,4.0,0,0.54,weht9vyj,
10342,GoR_8,290,7,7,1,0,4.0,4.25,4.0,1,0.18,50268xtx,
10343,GoR_8,290,7,8,1,0,5.0,4.25,4.0,0,0.29,w0j5oqtd,
10344,GoR_8,290,8,1,1,0,2.0,2.17,2.0,1,0.01,1iinah8g,"I kept lowering my guess every round, since the numbers kept going lower every round. I felt that this was the strategy to use. I came close alot of times, especially near the end. "
10345,GoR_8,290,8,2,1,0,3.0,2.17,2.0,0,0.14,lsdnmsgp,"The numbers are in decreasing order stated with average of 37.5, kept on decreasing and as the guess progressed numbers decreased even further, however decreasing pattern gap declined.  "
10346,GoR_8,290,8,3,1,0,2.0,2.17,2.0,1,0.08,44kvxxro,I guessed lower as the average was going lower.
10347,GoR_8,290,8,4,1,0,4.0,2.17,2.0,0,0.07,8utm7yeh,Well based on the last average and everyone else's choices I new I had to keep reducing my number. I just wasn't so great at guessing the right number.
10348,GoR_8,290,8,5,1,0,5.0,2.17,2.0,0,0.04,hb6bwyox,Adjusting my next guess according to the average number of previous round
10349,GoR_8,290,8,6,1,0,3.0,2.17,2.0,0,0.54,weht9vyj,All are wild guess only
10350,GoR_8,290,8,7,1,0,5.0,2.17,2.0,0,0.18,50268xtx,Tried to stay close to what others had guessed in the previous rounds.
10351,GoR_8,290,8,8,1,0,2.0,2.17,2.0,1,0.29,w0j5oqtd,try and find the pattern and guess based off of that.
10352,GoR_8,292,1,1,1,0,62.0,29.08,25.0,0,0.07,1dvmtsl9,
10353,GoR_8,292,1,2,1,0,55.0,29.08,25.0,0,0.07,pqxo4kq8,
10354,GoR_8,292,1,3,1,0,5.0,29.08,25.0,0,0.16,i75rlq5d,
10355,GoR_8,292,1,4,1,0,25.0,29.08,25.0,1,0.46,qsttgbhp,
10356,GoR_8,292,1,5,1,0,72.0,29.08,25.0,0,0.0,r1h7bcik,
10357,GoR_8,292,1,6,1,0,21.0,29.08,25.0,0,0.59,7h2fm8ex,
10358,GoR_8,292,1,7,1,0,50.0,29.08,25.0,0,0.0,09v62jm3,
10359,GoR_8,292,1,8,1,0,59.0,29.08,25.0,0,0.12,3zk4idec,
10360,GoR_8,292,2,1,1,0,56.0,29.42,26.0,0,0.07,1dvmtsl9,
10361,GoR_8,292,2,2,1,0,66.0,29.42,26.0,0,0.07,pqxo4kq8,
10362,GoR_8,292,2,3,1,0,50.0,29.42,26.0,0,0.16,i75rlq5d,
10363,GoR_8,292,2,4,1,0,34.0,29.42,26.0,0,0.46,qsttgbhp,
10364,GoR_8,292,2,5,1,0,46.0,29.42,26.0,0,0.0,r1h7bcik,
10365,GoR_8,292,2,6,1,0,26.0,29.42,26.0,1,0.59,7h2fm8ex,
10366,GoR_8,292,2,7,1,0,50.0,29.42,26.0,0,0.0,09v62jm3,
10367,GoR_8,292,2,8,1,0,25.0,29.42,26.0,0,0.12,3zk4idec,
10368,GoR_8,292,3,1,1,0,27.0,18.25,21.0,0,0.07,1dvmtsl9,
10369,GoR_8,292,3,2,1,0,22.0,18.25,21.0,0,0.07,pqxo4kq8,
10370,GoR_8,292,3,3,1,0,29.0,18.25,21.0,0,0.16,i75rlq5d,
10371,GoR_8,292,3,4,1,0,21.0,18.25,21.0,1,0.46,qsttgbhp,
10372,GoR_8,292,3,5,1,0,29.0,18.25,21.0,0,0.0,r1h7bcik,
10373,GoR_8,292,3,6,1,0,28.0,18.25,21.0,0,0.59,7h2fm8ex,
10374,GoR_8,292,3,7,1,0,35.0,18.25,21.0,0,0.0,09v62jm3,
10375,GoR_8,292,3,8,1,0,28.0,18.25,21.0,0,0.12,3zk4idec,
10376,GoR_8,292,4,1,1,0,16.0,11.67,12.0,0,0.07,1dvmtsl9,
10377,GoR_8,292,4,2,1,0,11.0,11.67,12.0,0,0.07,pqxo4kq8,
10378,GoR_8,292,4,3,1,0,20.0,11.67,12.0,0,0.16,i75rlq5d,
10379,GoR_8,292,4,4,1,0,19.0,11.67,12.0,0,0.46,qsttgbhp,
10380,GoR_8,292,4,5,1,0,24.0,11.67,12.0,0,0.0,r1h7bcik,
10381,GoR_8,292,4,6,1,0,23.0,11.67,12.0,0,0.59,7h2fm8ex,
10382,GoR_8,292,4,7,1,0,15.0,11.67,12.0,0,0.0,09v62jm3,
10383,GoR_8,292,4,8,1,0,12.0,11.67,12.0,1,0.12,3zk4idec,
10384,GoR_8,292,5,1,1,0,8.0,14.67,15.0,0,0.07,1dvmtsl9,
10385,GoR_8,292,5,2,1,0,8.0,14.67,15.0,0,0.07,pqxo4kq8,
10386,GoR_8,292,5,3,1,0,8.0,14.67,15.0,0,0.16,i75rlq5d,
10387,GoR_8,292,5,4,1,0,20.0,14.67,15.0,0,0.46,qsttgbhp,
10388,GoR_8,292,5,5,1,0,12.0,14.67,15.0,0,0.0,r1h7bcik,
10389,GoR_8,292,5,6,1,0,15.0,14.67,15.0,1,0.59,7h2fm8ex,
10390,GoR_8,292,5,7,1,0,5.0,14.67,15.0,0,0.0,09v62jm3,
10391,GoR_8,292,5,8,1,0,100.0,14.67,15.0,0,0.12,3zk4idec,
10392,GoR_8,292,6,1,1,0,14.0,22.67,18.0,0,0.07,1dvmtsl9,
10393,GoR_8,292,6,2,1,0,88.0,22.67,18.0,0,0.07,pqxo4kq8,
10394,GoR_8,292,6,3,1,0,8.0,22.67,18.0,0,0.16,i75rlq5d,
10395,GoR_8,292,6,4,1,0,17.0,22.67,18.0,0,0.46,qsttgbhp,
10396,GoR_8,292,6,5,1,0,12.0,22.67,18.0,0,0.0,r1h7bcik,
10397,GoR_8,292,6,6,1,0,18.0,22.67,18.0,1,0.59,7h2fm8ex,
10398,GoR_8,292,6,7,1,0,15.0,22.67,18.0,0,0.0,09v62jm3,
10399,GoR_8,292,6,8,1,0,100.0,22.67,18.0,0,0.12,3zk4idec,
10400,GoR_8,292,7,1,1,0,17.0,13.83,16.0,0,0.07,1dvmtsl9,
10401,GoR_8,292,7,2,1,0,17.0,13.83,16.0,0,0.07,pqxo4kq8,
10402,GoR_8,292,7,3,1,0,16.0,13.83,16.0,1,0.16,i75rlq5d,
10403,GoR_8,292,7,4,1,0,24.0,13.83,16.0,0,0.46,qsttgbhp,
10404,GoR_8,292,7,5,1,0,19.0,13.83,16.0,0,0.0,r1h7bcik,
10405,GoR_8,292,7,6,1,0,24.0,13.83,16.0,0,0.59,7h2fm8ex,
10406,GoR_8,292,7,7,1,0,30.0,13.83,16.0,0,0.0,09v62jm3,
10407,GoR_8,292,7,8,1,0,19.0,13.83,16.0,0,0.12,3zk4idec,
10408,GoR_8,292,8,1,1,0,14.0,11.5,14.0,1,0.07,1dvmtsl9,I chose numbers that were close to the average in the previous round.
10409,GoR_8,292,8,2,1,0,14.0,11.5,14.0,1,0.07,pqxo4kq8,It seemed to be choosing low numbers each time so I adjusted accordingly with the later bets. 
10410,GoR_8,292,8,3,1,0,18.0,11.5,14.0,0,0.16,i75rlq5d,I guessed.
10411,GoR_8,292,8,4,1,0,16.0,11.5,14.0,0,0.46,qsttgbhp, To understand how and why people make the decisions they do.
10412,GoR_8,292,8,5,1,0,22.0,11.5,14.0,0,0.0,r1h7bcik,I thought I would guess closer to the previous answers but I don't think that worked.
10413,GoR_8,292,8,6,1,0,21.0,11.5,14.0,0,0.59,7h2fm8ex,"I didn't have a real strategy, just whatever number popped up into my head."
10414,GoR_8,292,8,7,1,0,25.0,11.5,14.0,0,0.0,09v62jm3,I did not come up with a good strategy as should be obvious since I never won a round or even came close.
10415,GoR_8,292,8,8,1,0,8.0,11.5,14.0,0,0.12,3zk4idec,I tried driving the average up so I could win more money when I guessed lower
10416,GoR_8,295,1,1,1,1,57.0,27.42,25.0,0,1.99,j4n693jv,
10417,GoR_8,295,1,2,1,1,25.0,27.42,25.0,1,0.33,kst9karf,
10418,GoR_8,295,1,3,1,1,50.0,27.42,25.0,0,0.66,7p2q8noq,
10419,GoR_8,295,1,4,1,1,25.0,27.42,25.0,1,0.66,q42mmrj8,
10420,GoR_8,295,1,5,1,1,25.0,27.42,25.0,1,0.33,95onu70j,
10421,GoR_8,295,1,6,1,1,18.0,27.42,25.0,0,1.33,oiviwtjq,
10422,GoR_8,295,1,7,1,1,55.0,27.42,25.0,0,1.33,nii5lpsy,
10423,GoR_8,295,1,8,1,1,74.0,27.42,25.0,0,1.33,mv581p02,
10424,GoR_8,295,2,1,1,1,50.0,31.33,30.0,0,1.99,j4n693jv,
10425,GoR_8,295,2,2,1,1,64.0,31.33,30.0,0,0.33,kst9karf,
10426,GoR_8,295,2,3,1,1,50.0,31.33,30.0,0,0.66,7p2q8noq,
10427,GoR_8,295,2,4,1,1,37.0,31.33,30.0,0,0.66,q42mmrj8,
10428,GoR_8,295,2,5,1,1,45.0,31.33,30.0,0,0.33,95onu70j,
10429,GoR_8,295,2,6,1,1,30.0,31.33,30.0,1,1.33,oiviwtjq,
10430,GoR_8,295,2,7,1,1,26.0,31.33,30.0,0,1.33,nii5lpsy,
10431,GoR_8,295,2,8,1,1,74.0,31.33,30.0,0,1.33,mv581p02,
10432,GoR_8,295,3,1,1,1,30.0,25.92,25.0,0,1.99,j4n693jv,
10433,GoR_8,295,3,2,1,1,80.0,25.92,25.0,0,0.33,kst9karf,
10434,GoR_8,295,3,3,1,1,35.0,25.92,25.0,0,0.66,7p2q8noq,
10435,GoR_8,295,3,4,1,1,37.0,25.92,25.0,0,0.66,q42mmrj8,
10436,GoR_8,295,3,5,1,1,35.0,25.92,25.0,0,0.33,95onu70j,
10437,GoR_8,295,3,6,1,1,35.0,25.92,25.0,0,1.33,oiviwtjq,
10438,GoR_8,295,3,7,1,1,34.0,25.92,25.0,0,1.33,nii5lpsy,
10439,GoR_8,295,3,8,1,1,25.0,25.92,25.0,1,1.33,mv581p02,
10440,GoR_8,295,4,1,1,1,25.0,22.33,25.0,1,1.99,j4n693jv,
10441,GoR_8,295,4,2,1,1,35.0,22.33,25.0,0,0.33,kst9karf,
10442,GoR_8,295,4,3,1,1,35.0,22.33,25.0,0,0.66,7p2q8noq,
10443,GoR_8,295,4,4,1,1,58.0,22.33,25.0,0,0.66,q42mmrj8,
10444,GoR_8,295,4,5,1,1,30.0,22.33,25.0,0,0.33,95onu70j,
10445,GoR_8,295,4,6,1,1,27.0,22.33,25.0,0,1.33,oiviwtjq,
10446,GoR_8,295,4,7,1,1,26.0,22.33,25.0,0,1.33,nii5lpsy,
10447,GoR_8,295,4,8,1,1,32.0,22.33,25.0,0,1.33,mv581p02,
10448,GoR_8,295,5,1,1,1,20.0,19.75,20.0,1,1.99,j4n693jv,
10449,GoR_8,295,5,2,1,1,78.0,19.75,20.0,0,0.33,kst9karf,
10450,GoR_8,295,5,3,1,1,20.0,19.75,20.0,1,0.66,7p2q8noq,
10451,GoR_8,295,5,4,1,1,25.0,19.75,20.0,0,0.66,q42mmrj8,
10452,GoR_8,295,5,5,1,1,25.0,19.75,20.0,0,0.33,95onu70j,
10453,GoR_8,295,5,6,1,1,24.0,19.75,20.0,0,1.33,oiviwtjq,
10454,GoR_8,295,5,7,1,1,25.0,19.75,20.0,0,1.33,nii5lpsy,
10455,GoR_8,295,5,8,1,1,20.0,19.75,20.0,1,1.33,mv581p02,
10456,GoR_8,295,6,1,1,1,15.0,13.5,15.0,1,1.99,j4n693jv,
10457,GoR_8,295,6,2,1,1,36.0,13.5,15.0,0,0.33,kst9karf,
10458,GoR_8,295,6,3,1,1,17.0,13.5,15.0,0,0.66,7p2q8noq,
10459,GoR_8,295,6,4,1,1,15.0,13.5,15.0,1,0.66,q42mmrj8,
10460,GoR_8,295,6,5,1,1,25.0,13.5,15.0,0,0.33,95onu70j,
10461,GoR_8,295,6,6,1,1,15.0,13.5,15.0,1,1.33,oiviwtjq,
10462,GoR_8,295,6,7,1,1,20.0,13.5,15.0,0,1.33,nii5lpsy,
10463,GoR_8,295,6,8,1,1,19.0,13.5,15.0,0,1.33,mv581p02,
10464,GoR_8,295,7,1,1,1,10.0,9.92,10.0,1,1.99,j4n693jv,
10465,GoR_8,295,7,2,1,1,29.0,9.92,10.0,0,0.33,kst9karf,
10466,GoR_8,295,7,3,1,1,10.0,9.92,10.0,1,0.66,7p2q8noq,
10467,GoR_8,295,7,4,1,1,19.0,9.92,10.0,0,0.66,q42mmrj8,
10468,GoR_8,295,7,5,1,1,15.0,9.92,10.0,0,0.33,95onu70j,
10469,GoR_8,295,7,6,1,1,14.0,9.92,10.0,0,1.33,oiviwtjq,
10470,GoR_8,295,7,7,1,1,10.0,9.92,10.0,1,1.33,nii5lpsy,
10471,GoR_8,295,7,8,1,1,12.0,9.92,10.0,0,1.33,mv581p02,
10472,GoR_8,295,8,1,1,1,5.0,8.92,8.0,0,1.99,j4n693jv,i am guessing level by level decrease the number value for another 7 person thinking thats mind so
10473,GoR_8,295,8,2,1,1,30.0,8.92,8.0,0,0.33,kst9karf,I tried to follow my intuition(hunches)
10474,GoR_8,295,8,3,1,1,7.0,8.92,8.0,0,0.66,7p2q8noq,Once the number was consistently down I kept going lower and lower.
10475,GoR_8,295,8,4,1,1,7.0,8.92,8.0,0,0.66,q42mmrj8,I noticed that the averages seemed to be going down from the previous time so I started guessing lower numbers
10476,GoR_8,295,8,5,1,1,25.0,8.92,8.0,0,0.33,95onu70j,I originally was trying to spread my numbers out and as I moved on I tried to predict what the number would be based on the previous results and as I moved on I began to use the same number and play my odds.
10477,GoR_8,295,8,6,1,1,20.0,8.92,8.0,0,1.33,oiviwtjq,"I mostly picked something close to what the previous was, except the last time I thought it might be higher.  Fun, though."
10478,GoR_8,295,8,7,1,1,8.0,8.92,8.0,1,1.33,nii5lpsy,i reduce my score based on the previous quotations by others
10479,GoR_8,295,8,8,1,1,5.0,8.92,8.0,0,1.33,mv581p02,following the direction of the averages which were declining 
10480,GoR_8,299,1,1,0,0,5.0,33.0,37.0,0,0.0,asxbjyxi,
10481,GoR_8,299,1,2,0,0,65.0,33.0,37.0,0,0.0,6e0sd2fb,
10482,GoR_8,299,1,3,0,0,89.0,33.0,37.0,0,0.35,g3h9bgbz,
10483,GoR_8,299,1,4,0,0,72.0,33.0,37.0,0,0.0,9zel4ymu,
10484,GoR_8,299,1,5,0,0,23.0,33.0,37.0,0,0.23,jleyn8fe,
10485,GoR_8,299,1,6,0,0,50.0,33.0,37.0,0,0.13,o55l76ya,
10486,GoR_8,299,1,7,0,0,55.0,33.0,37.0,0,0.46,bxzuo7dr,
10487,GoR_8,299,1,8,0,0,37.0,33.0,37.0,1,0.74,dvww5cfv,
10488,GoR_8,299,2,1,0,0,35.0,29.08,24.0,0,0.0,asxbjyxi,
10489,GoR_8,299,2,2,0,0,55.0,29.08,24.0,0,0.0,6e0sd2fb,
10490,GoR_8,299,2,3,0,0,23.0,29.08,24.0,0,0.35,g3h9bgbz,
10491,GoR_8,299,2,4,0,0,59.0,29.08,24.0,0,0.0,9zel4ymu,
10492,GoR_8,299,2,5,0,0,45.0,29.08,24.0,0,0.23,jleyn8fe,
10493,GoR_8,299,2,6,0,0,68.0,29.08,24.0,0,0.13,o55l76ya,
10494,GoR_8,299,2,7,0,0,40.0,29.08,24.0,0,0.46,bxzuo7dr,
10495,GoR_8,299,2,8,0,0,24.0,29.08,24.0,1,0.74,dvww5cfv,
10496,GoR_8,299,3,1,0,0,75.0,21.67,23.0,0,0.0,asxbjyxi,
10497,GoR_8,299,3,2,0,0,37.0,21.67,23.0,0,0.0,6e0sd2fb,
10498,GoR_8,299,3,3,0,0,27.0,21.67,23.0,0,0.35,g3h9bgbz,
10499,GoR_8,299,3,4,0,0,14.0,21.67,23.0,0,0.0,9zel4ymu,
10500,GoR_8,299,3,5,0,0,23.0,21.67,23.0,1,0.23,jleyn8fe,
10501,GoR_8,299,3,6,0,0,35.0,21.67,23.0,0,0.13,o55l76ya,
10502,GoR_8,299,3,7,0,0,32.0,21.67,23.0,0,0.46,bxzuo7dr,
10503,GoR_8,299,3,8,0,0,17.0,21.67,23.0,0,0.74,dvww5cfv,
10504,GoR_8,299,4,1,0,0,65.0,28.33,31.0,0,0.0,asxbjyxi,
10505,GoR_8,299,4,2,0,0,15.0,28.33,31.0,0,0.0,6e0sd2fb,
10506,GoR_8,299,4,3,0,0,32.0,28.33,31.0,0,0.35,g3h9bgbz,
10507,GoR_8,299,4,4,0,0,91.0,28.33,31.0,0,0.0,9zel4ymu,
10508,GoR_8,299,4,5,0,0,23.0,28.33,31.0,0,0.23,jleyn8fe,
10509,GoR_8,299,4,6,0,0,70.0,28.33,31.0,0,0.13,o55l76ya,
10510,GoR_8,299,4,7,0,0,31.0,28.33,31.0,1,0.46,bxzuo7dr,
10511,GoR_8,299,4,8,0,0,13.0,28.33,31.0,0,0.74,dvww5cfv,
10512,GoR_8,299,5,1,0,0,33.0,14.58,16.0,0,0.0,asxbjyxi,
10513,GoR_8,299,5,2,0,0,26.0,14.58,16.0,0,0.0,6e0sd2fb,
10514,GoR_8,299,5,3,0,0,16.0,14.58,16.0,1,0.35,g3h9bgbz,
10515,GoR_8,299,5,4,0,0,3.0,14.58,16.0,0,0.0,9zel4ymu,
10516,GoR_8,299,5,5,0,0,23.0,14.58,16.0,0,0.23,jleyn8fe,
10517,GoR_8,299,5,6,0,0,24.0,14.58,16.0,0,0.13,o55l76ya,
10518,GoR_8,299,5,7,0,0,30.0,14.58,16.0,0,0.46,bxzuo7dr,
10519,GoR_8,299,5,8,0,0,20.0,14.58,16.0,0,0.74,dvww5cfv,
10520,GoR_8,299,6,1,0,0,21.0,12.83,13.0,0,0.0,asxbjyxi,
10521,GoR_8,299,6,2,0,0,22.0,12.83,13.0,0,0.0,6e0sd2fb,
10522,GoR_8,299,6,3,0,0,19.0,12.83,13.0,0,0.35,g3h9bgbz,
10523,GoR_8,299,6,4,0,0,22.0,12.83,13.0,0,0.0,9zel4ymu,
10524,GoR_8,299,6,5,0,0,23.0,12.83,13.0,0,0.23,jleyn8fe,
10525,GoR_8,299,6,6,0,0,13.0,12.83,13.0,1,0.13,o55l76ya,
10526,GoR_8,299,6,7,0,0,21.0,12.83,13.0,0,0.46,bxzuo7dr,
10527,GoR_8,299,6,8,0,0,13.0,12.83,13.0,1,0.74,dvww5cfv,
10528,GoR_8,299,7,1,0,0,33.0,15.17,15.0,0,0.0,asxbjyxi,
10529,GoR_8,299,7,2,0,0,10.0,15.17,15.0,0,0.0,6e0sd2fb,
10530,GoR_8,299,7,3,0,0,12.0,15.17,15.0,0,0.35,g3h9bgbz,
10531,GoR_8,299,7,4,0,0,44.0,15.17,15.0,0,0.0,9zel4ymu,
10532,GoR_8,299,7,5,0,0,11.0,15.17,15.0,0,0.23,jleyn8fe,
10533,GoR_8,299,7,6,0,0,47.0,15.17,15.0,0,0.13,o55l76ya,
10534,GoR_8,299,7,7,0,0,15.0,15.17,15.0,1,0.46,bxzuo7dr,
10535,GoR_8,299,7,8,0,0,10.0,15.17,15.0,0,0.74,dvww5cfv,
