size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_4,221,2,1,0,1,50.0,1,0.53,xu7zf05y,
GoR_4,221,2,2,0,1,59.0,0,0.59,ftyvwcok,
GoR_4,221,2,3,0,1,90.0,0,0.0,vech70pa,
GoR_4,221,2,4,0,1,68.0,0,0.56,pbvh6uy2,
GoR_4,221,3,1,0,1,50.0,0,0.53,xu7zf05y,
GoR_4,221,3,2,0,1,13.0,1,0.59,ftyvwcok,
GoR_4,221,3,3,0,1,45.0,0,0.0,vech70pa,
GoR_4,221,3,4,0,1,38.0,0,0.56,pbvh6uy2,
GoR_4,221,4,1,0,1,20.0,0,0.53,xu7zf05y,
GoR_4,221,4,2,0,1,19.0,1,0.59,ftyvwcok,
GoR_4,221,4,3,0,1,20.0,0,0.0,vech70pa,
GoR_4,221,4,4,0,1,32.0,0,0.56,pbvh6uy2,
GoR_4,221,5,1,0,1,18.0,0,0.53,xu7zf05y,
GoR_4,221,5,2,0,1,11.0,1,0.59,ftyvwcok,
GoR_4,221,5,3,0,1,25.0,0,0.0,vech70pa,
GoR_4,221,5,4,0,1,10.0,0,0.56,pbvh6uy2,
GoR_4,221,6,1,0,1,8.0,0,0.53,xu7zf05y,
GoR_4,221,6,2,0,1,15.0,0,0.59,ftyvwcok,
GoR_4,221,6,3,0,1,7.0,0,0.0,vech70pa,
GoR_4,221,6,4,0,1,6.0,1,0.56,pbvh6uy2,
GoR_4,221,7,1,0,1,3.0,1,0.53,xu7zf05y,
GoR_4,221,7,2,0,1,9.0,0,0.59,ftyvwcok,
GoR_4,221,7,3,0,1,2.0,0,0.0,vech70pa,
GoR_4,221,7,4,0,1,3.0,1,0.56,pbvh6uy2,
GoR_4,221,8,1,0,1,3.0,0,0.53,xu7zf05y,"I tried to guess what others would select based on input, and averaged them.  Initially I was hoping that people would want to maximize payouts."
GoR_4,221,8,2,0,1,16.0,1,0.59,ftyvwcok,I LIKE A GAME. VERY NICE AND IMPRESS ME.
GoR_4,221,8,3,0,1,100.0,0,0.0,vech70pa,It was close to the bottom so I went back to the top
GoR_4,221,8,4,0,1,2.0,0,0.56,pbvh6uy2,Random guessing
GoR_4,226,1,1,0,0,55.0,0,0.1,dd81lqhm,
GoR_4,226,1,2,0,0,42.0,0,0.38,mlgq02il,
GoR_4,226,1,3,0,0,62.0,0,0.04,j0gtp626,
GoR_4,226,1,4,0,0,20.0,1,0.72,d1pbnext,
GoR_4,226,2,1,0,0,30.0,0,0.1,dd81lqhm,
GoR_4,226,2,2,0,0,25.0,1,0.38,mlgq02il,
GoR_4,226,2,3,0,0,48.0,0,0.04,j0gtp626,
GoR_4,226,2,4,0,0,25.0,1,0.72,d1pbnext,
GoR_4,226,3,1,0,0,25.0,0,0.1,dd81lqhm,
GoR_4,226,3,2,0,0,22.0,0,0.38,mlgq02il,
GoR_4,226,3,3,0,0,18.0,0,0.04,j0gtp626,
GoR_4,226,3,4,0,0,15.0,1,0.72,d1pbnext,
GoR_4,226,4,1,0,0,10.0,1,0.1,dd81lqhm,
GoR_4,226,4,2,0,0,10.0,1,0.38,mlgq02il,
GoR_4,226,4,3,0,0,16.0,0,0.04,j0gtp626,
GoR_4,226,4,4,0,0,10.0,1,0.72,d1pbnext,
GoR_4,226,5,1,0,0,10.0,0,0.1,dd81lqhm,
GoR_4,226,5,2,0,0,10.0,0,0.38,mlgq02il,
GoR_4,226,5,3,0,0,12.0,0,0.04,j0gtp626,
GoR_4,226,5,4,0,0,2.0,1,0.72,d1pbnext,
GoR_4,226,6,1,0,0,2.0,0,0.1,dd81lqhm,
GoR_4,226,6,2,0,0,3.0,1,0.38,mlgq02il,
GoR_4,226,6,3,0,0,8.0,0,0.04,j0gtp626,
GoR_4,226,6,4,0,0,5.0,0,0.72,d1pbnext,
GoR_4,226,7,1,0,0,3.0,0,0.1,dd81lqhm,
GoR_4,226,7,2,0,0,4.0,0,0.38,mlgq02il,
GoR_4,226,7,3,0,0,2.0,1,0.04,j0gtp626,
GoR_4,226,7,4,0,0,1.0,0,0.72,d1pbnext,
GoR_4,226,8,1,0,0,1.0,0,0.1,dd81lqhm,none
GoR_4,226,8,2,0,0,100.0,0,0.38,mlgq02il,I watched how the total changed and tried to adjust my guess to match that one. I think it would have been better to choose a higher number each time because everyone started choosing low numbers so the payout decreased tremendously.
GoR_4,226,8,3,0,0,2.0,1,0.04,j0gtp626,I decided to pick a lower number each time.
GoR_4,226,8,4,0,0,1.0,0,0.72,d1pbnext,"Current time is 6:30AM for me, and it took 3 minutes for the first round to start, so i figured less then 30 people & from there i just went lower an lower"
GoR_4,227,1,1,0,0,50.0,0,0.22,vzpex1m4,
GoR_4,227,1,2,0,0,98.0,0,0.0,rila2tgp,
GoR_4,227,1,3,0,0,32.0,1,0.85,phf54l36,
GoR_4,227,1,4,0,0,50.0,0,1.21,ybu32tva,
GoR_4,227,2,1,0,0,40.0,0,0.22,vzpex1m4,
GoR_4,227,2,2,0,0,90.0,0,0.0,rila2tgp,
GoR_4,227,2,3,0,0,22.0,0,0.85,phf54l36,
GoR_4,227,2,4,0,0,37.0,1,1.21,ybu32tva,
GoR_4,227,3,1,0,0,22.0,1,0.22,vzpex1m4,
GoR_4,227,3,2,0,0,35.0,0,0.0,rila2tgp,
GoR_4,227,3,3,0,0,32.0,0,0.85,phf54l36,
GoR_4,227,3,4,0,0,30.0,0,1.21,ybu32tva,
GoR_4,227,4,1,0,0,20.0,0,0.22,vzpex1m4,
GoR_4,227,4,2,0,0,85.0,0,0.0,rila2tgp,
GoR_4,227,4,3,0,0,23.0,1,0.85,phf54l36,
GoR_4,227,4,4,0,0,17.0,0,1.21,ybu32tva,
GoR_4,227,5,1,0,0,21.0,0,0.22,vzpex1m4,
GoR_4,227,5,2,0,0,89.0,0,0.0,rila2tgp,
GoR_4,227,5,3,0,0,38.0,0,0.85,phf54l36,
GoR_4,227,5,4,0,0,25.0,1,1.21,ybu32tva,
GoR_4,227,6,1,0,0,26.0,0,0.22,vzpex1m4,
GoR_4,227,6,2,0,0,99.0,0,0.0,rila2tgp,
GoR_4,227,6,3,0,0,25.0,0,0.85,phf54l36,
GoR_4,227,6,4,0,0,27.0,1,1.21,ybu32tva,
GoR_4,227,7,1,0,0,30.0,0,0.22,vzpex1m4,
GoR_4,227,7,2,0,0,99.0,0,0.0,rila2tgp,
GoR_4,227,7,3,0,0,27.0,0,0.85,phf54l36,
GoR_4,227,7,4,0,0,32.0,1,1.21,ybu32tva,
GoR_4,227,8,1,0,0,31.0,0,0.22,vzpex1m4,"I chose lower numbers since it is more probable, then I looked for a pattern."
GoR_4,227,8,2,0,0,0.0,0,0.0,rila2tgp,none
GoR_4,227,8,3,0,0,30.0,1,0.85,phf54l36,"I looked at the other players numbers, and tried to average them."
GoR_4,227,8,4,0,0,34.0,0,1.21,ybu32tva,I based my prediction closer to the previous result.
GoR_4,230,1,1,0,0,50.0,0,1.02,vu3mgr6r,
GoR_4,230,1,2,0,0,69.0,0,0.0,aizlteks,
GoR_4,230,1,3,0,0,20.0,1,0.4,z4wovh0q,
GoR_4,230,1,4,0,0,6.0,0,0.22,952eoar1,
GoR_4,230,2,1,0,0,33.0,1,1.02,vu3mgr6r,
GoR_4,230,2,2,0,0,69.0,0,0.0,aizlteks,
GoR_4,230,2,3,0,0,40.0,0,0.4,z4wovh0q,
GoR_4,230,2,4,0,0,35.0,0,0.22,952eoar1,
GoR_4,230,3,1,0,0,35.0,1,1.02,vu3mgr6r,
GoR_4,230,3,2,0,0,69.0,0,0.0,aizlteks,
GoR_4,230,3,3,0,0,15.0,0,0.4,z4wovh0q,
GoR_4,230,3,4,0,0,74.0,0,0.22,952eoar1,
GoR_4,230,4,1,0,0,34.0,0,1.02,vu3mgr6r,
GoR_4,230,4,2,0,0,30.0,0,0.0,aizlteks,
GoR_4,230,4,3,0,0,30.0,0,0.4,z4wovh0q,
GoR_4,230,4,4,0,0,22.0,1,0.22,952eoar1,
GoR_4,230,5,1,0,0,29.0,0,1.02,vu3mgr6r,
GoR_4,230,5,2,0,0,25.0,0,0.0,aizlteks,
GoR_4,230,5,3,0,0,20.0,1,0.4,z4wovh0q,
GoR_4,230,5,4,0,0,26.0,0,0.22,952eoar1,
GoR_4,230,6,1,0,0,15.0,1,1.02,vu3mgr6r,
GoR_4,230,6,2,0,0,20.0,0,0.0,aizlteks,
GoR_4,230,6,3,0,0,25.0,0,0.4,z4wovh0q,
GoR_4,230,6,4,0,0,24.0,0,0.22,952eoar1,
GoR_4,230,7,1,0,0,11.0,1,1.02,vu3mgr6r,
GoR_4,230,7,2,0,0,15.0,0,0.0,aizlteks,
GoR_4,230,7,3,0,0,12.0,0,0.4,z4wovh0q,
GoR_4,230,7,4,0,0,20.0,0,0.22,952eoar1,
GoR_4,230,8,1,0,0,8.0,1,1.02,vu3mgr6r,I went lower and lower each round to try to keep up with the falling average. 
GoR_4,230,8,2,0,0,7.0,0,0.0,aizlteks,"one that didnt work apparently, it seemed fishy"
GoR_4,230,8,3,0,0,10.0,0,0.4,z4wovh0q,I did the game was just guessing and small calculation. Thats all.... This is a very interesting game. 
GoR_4,230,8,4,0,0,27.0,0,0.22,952eoar1,I tried to find a number that would fit into the averages (although I wasn't very good at it).
GoR_4,231,1,1,1,0,40.0,0,0.27,wj3qeegc,
GoR_4,231,1,2,1,0,0.0,0,0.39,v1wi0xle,
GoR_4,231,1,3,1,0,45.0,0,0.35,cogsheme,
GoR_4,231,1,4,1,0,24.0,1,0.49,g766o17d,
GoR_4,231,2,1,1,0,35.0,0,0.27,wj3qeegc,
GoR_4,231,2,2,1,0,20.0,1,0.39,v1wi0xle,
GoR_4,231,2,3,1,0,30.0,0,0.35,cogsheme,
GoR_4,231,2,4,1,0,43.0,0,0.49,g766o17d,
GoR_4,231,3,1,1,0,20.0,1,0.27,wj3qeegc,
GoR_4,231,3,2,1,0,22.0,0,0.39,v1wi0xle,
GoR_4,231,3,3,1,0,20.0,1,0.35,cogsheme,
GoR_4,231,3,4,1,0,27.0,0,0.49,g766o17d,
GoR_4,231,4,1,1,0,20.0,0,0.27,wj3qeegc,
GoR_4,231,4,2,1,0,12.0,1,0.39,v1wi0xle,
GoR_4,231,4,3,1,0,17.0,0,0.35,cogsheme,
GoR_4,231,4,4,1,0,16.0,0,0.49,g766o17d,
GoR_4,231,5,1,1,0,14.0,0,0.27,wj3qeegc,
GoR_4,231,5,2,1,0,10.0,0,0.39,v1wi0xle,
GoR_4,231,5,3,1,0,8.0,1,0.35,cogsheme,
GoR_4,231,5,4,1,0,15.0,0,0.49,g766o17d,
GoR_4,231,6,1,1,0,5.0,0,0.27,wj3qeegc,
GoR_4,231,6,2,1,0,100.0,0,0.39,v1wi0xle,
GoR_4,231,6,3,1,0,8.0,0,0.35,cogsheme,
GoR_4,231,6,4,1,0,25.0,1,0.49,g766o17d,
GoR_4,231,7,1,1,0,20.0,1,0.27,wj3qeegc,
GoR_4,231,7,2,1,0,20.0,1,0.39,v1wi0xle,
GoR_4,231,7,3,1,0,20.0,1,0.35,cogsheme,
GoR_4,231,7,4,1,0,55.0,0,0.49,g766o17d,
GoR_4,231,8,1,1,0,20.0,1,0.27,wj3qeegc,Trying to guess what the other people were going to choose.
GoR_4,231,8,2,1,0,17.0,0,0.39,v1wi0xle,I just guessed a value that I thought would be closest to 2/3 of the average. Although I did guess 100 on one trial to try to raise the values back up. It worked marginally well.
GoR_4,231,8,3,1,0,20.0,1,0.35,cogsheme,Choosing an answer based on previous winners
GoR_4,231,8,4,1,0,60.0,0,0.49,g766o17d,I tried to stay close to what the group what choosing.
GoR_4,234,1,1,1,0,40.0,1,0.99,8mxdnghg,
GoR_4,234,1,2,1,0,95.0,0,0.12,iv8fqb77,
GoR_4,234,1,3,1,0,41.0,0,0.38,5rd4efo7,
GoR_4,234,1,4,1,0,50.0,0,0.28,2l6rr9v8,
GoR_4,234,2,1,1,0,20.0,0,0.99,8mxdnghg,
GoR_4,234,2,2,1,0,95.0,0,0.12,iv8fqb77,
GoR_4,234,2,3,1,0,38.0,1,0.38,5rd4efo7,
GoR_4,234,2,4,1,0,50.0,0,0.28,2l6rr9v8,
GoR_4,234,3,1,1,0,30.0,1,0.99,8mxdnghg,
GoR_4,234,3,2,1,0,45.0,0,0.12,iv8fqb77,
GoR_4,234,3,3,1,0,35.0,0,0.38,5rd4efo7,
GoR_4,234,3,4,1,0,40.0,0,0.28,2l6rr9v8,
GoR_4,234,4,1,1,0,20.0,1,0.99,8mxdnghg,
GoR_4,234,4,2,1,0,25.0,0,0.12,iv8fqb77,
GoR_4,234,4,3,1,0,2.0,0,0.38,5rd4efo7,
GoR_4,234,4,4,1,0,25.0,0,0.28,2l6rr9v8,
GoR_4,234,5,1,1,0,9.0,0,0.99,8mxdnghg,
GoR_4,234,5,2,1,0,100.0,0,0.12,iv8fqb77,
GoR_4,234,5,3,1,0,8.0,0,0.38,5rd4efo7,
GoR_4,234,5,4,1,0,25.0,1,0.28,2l6rr9v8,
GoR_4,234,6,1,1,0,18.0,0,0.99,8mxdnghg,
GoR_4,234,6,2,1,0,9.0,1,0.12,iv8fqb77,
GoR_4,234,6,3,1,0,18.0,0,0.38,5rd4efo7,
GoR_4,234,6,4,1,0,25.0,0,0.28,2l6rr9v8,
GoR_4,234,7,1,1,0,10.0,1,0.99,8mxdnghg,
GoR_4,234,7,2,1,0,10.0,1,0.12,iv8fqb77,
GoR_4,234,7,3,1,0,12.0,0,0.38,5rd4efo7,
GoR_4,234,7,4,1,0,10.0,1,0.28,2l6rr9v8,
GoR_4,234,8,1,1,0,6.0,1,0.99,8mxdnghg,"I tried to determine what the average of the other players' guesses would be, and then guess a number that was 2/3rds of that."
GoR_4,234,8,2,1,0,13.0,0,0.12,iv8fqb77,"i wanted to start out with the maximum payoff thinking other players would do the same , alas I thought wrong . So I kept lowering my guess .  The best course of action was to guess high , so even if I didn't win , people would win more and the total payout would be much higher "
GoR_4,234,8,3,1,0,5.0,0,0.38,5rd4efo7,I mostly looked at how other players were changing their answers based on the previous answers. I went with my gut and tried my best to predict what the average would be based on that.
GoR_4,234,8,4,1,0,10.0,0,0.28,2l6rr9v8,I WATCHED THE OTHER PLAYERS NUMBERS AND ADJUSTED ACCORDINGLY 
GoR_4,239,1,1,0,0,21.0,1,0.42,mgspt5vo,
GoR_4,239,1,2,0,0,60.0,0,0.12,rkdv0gia,
GoR_4,239,1,3,0,0,50.0,0,0.55,qdgeutdr,
GoR_4,239,1,4,0,0,50.0,0,0.16,e2j51w3g,
GoR_4,239,2,1,0,0,21.0,1,0.42,mgspt5vo,
GoR_4,239,2,2,0,0,39.0,0,0.12,rkdv0gia,
GoR_4,239,2,3,0,0,34.0,0,0.55,qdgeutdr,
GoR_4,239,2,4,0,0,40.0,0,0.16,e2j51w3g,
GoR_4,239,3,1,0,0,21.0,0,0.42,mgspt5vo,
GoR_4,239,3,2,0,0,24.0,0,0.12,rkdv0gia,
GoR_4,239,3,3,0,0,13.0,1,0.55,qdgeutdr,
GoR_4,239,3,4,0,0,30.0,0,0.16,e2j51w3g,
GoR_4,239,4,1,0,0,42.0,0,0.42,mgspt5vo,
GoR_4,239,4,2,0,0,48.0,0,0.12,rkdv0gia,
GoR_4,239,4,3,0,0,21.0,1,0.55,qdgeutdr,
GoR_4,239,4,4,0,0,15.0,0,0.16,e2j51w3g,
GoR_4,239,5,1,0,0,21.0,0,0.42,mgspt5vo,
GoR_4,239,5,2,0,0,27.0,0,0.12,rkdv0gia,
GoR_4,239,5,3,0,0,13.0,1,0.55,qdgeutdr,
GoR_4,239,5,4,0,0,23.0,0,0.16,e2j51w3g,
GoR_4,239,6,1,0,0,21.0,0,0.42,mgspt5vo,
GoR_4,239,6,2,0,0,18.0,0,0.12,rkdv0gia,
GoR_4,239,6,3,0,0,21.0,0,0.55,qdgeutdr,
GoR_4,239,6,4,0,0,16.0,1,0.16,e2j51w3g,
GoR_4,239,7,1,0,0,21.0,0,0.42,mgspt5vo,
GoR_4,239,7,2,0,0,12.0,1,0.12,rkdv0gia,
GoR_4,239,7,3,0,0,15.0,0,0.55,qdgeutdr,
GoR_4,239,7,4,0,0,25.0,0,0.16,e2j51w3g,
GoR_4,239,8,1,0,0,12.0,0,0.42,mgspt5vo,Tried to take the average and guess the perceptions of other players.
GoR_4,239,8,2,0,0,14.0,0,0.12,rkdv0gia,trying to guess where the average would fall
GoR_4,239,8,3,0,0,8.0,1,0.55,qdgeutdr,Fibonacci numbers.
GoR_4,239,8,4,0,0,12.0,0,0.16,e2j51w3g,I honestly just went with my gut feeling on numbers. I didn't realize there was a specific way numbers were being chosen.
GoR_4,245,1,1,1,0,42.0,0,0.22,e35xs3nl,
GoR_4,245,1,2,1,0,45.0,0,0.31,pc0s747m,
GoR_4,245,1,3,1,0,50.0,0,0.48,gt62m65g,
GoR_4,245,1,4,1,0,11.0,1,0.56,uytzj12x,
GoR_4,245,2,1,1,0,64.0,0,0.22,e35xs3nl,
GoR_4,245,2,2,1,0,74.0,0,0.31,pc0s747m,
GoR_4,245,2,3,1,0,23.0,0,0.48,gt62m65g,
GoR_4,245,2,4,1,0,25.0,1,0.56,uytzj12x,
GoR_4,245,3,1,1,0,67.0,0,0.22,e35xs3nl,
GoR_4,245,3,2,1,0,9.0,1,0.31,pc0s747m,
GoR_4,245,3,3,1,0,8.0,0,0.48,gt62m65g,
GoR_4,245,3,4,1,0,30.0,0,0.56,uytzj12x,
GoR_4,245,4,1,1,0,70.0,0,0.22,e35xs3nl,
GoR_4,245,4,2,1,0,33.0,0,0.31,pc0s747m,
GoR_4,245,4,3,1,0,23.0,1,0.48,gt62m65g,
GoR_4,245,4,4,1,0,20.0,0,0.56,uytzj12x,
GoR_4,245,5,1,1,0,70.0,0,0.22,e35xs3nl,
GoR_4,245,5,2,1,0,70.0,0,0.31,pc0s747m,
GoR_4,245,5,3,1,0,25.0,1,0.48,gt62m65g,
GoR_4,245,5,4,1,0,10.0,0,0.56,uytzj12x,
GoR_4,245,6,1,1,0,55.0,0,0.22,e35xs3nl,
GoR_4,245,6,2,1,0,22.0,1,0.31,pc0s747m,
GoR_4,245,6,3,1,0,28.0,0,0.48,gt62m65g,
GoR_4,245,6,4,1,0,25.0,0,0.56,uytzj12x,
GoR_4,245,7,1,1,0,22.0,1,0.22,e35xs3nl,
GoR_4,245,7,2,1,0,27.0,0,0.31,pc0s747m,
GoR_4,245,7,3,1,0,23.0,0,0.48,gt62m65g,
GoR_4,245,7,4,1,0,24.0,0,0.56,uytzj12x,
GoR_4,245,8,1,1,0,22.0,0,0.22,e35xs3nl,"I first tried to increase the bonus amount by using higher numbers, when I saw that the other players did not do that I adjusted my last few guesses to a lower number to try to win at least 1 bonus which I was able to achieve."
GoR_4,245,8,2,1,0,25.0,0,0.31,pc0s747m,"I was going up just a little bit at the end there, I was watching the other people and what they would guess."
GoR_4,245,8,3,1,0,25.0,0,0.48,gt62m65g,"I tried to use the average from the previous round to make my guess for the current round. Basically I thought the averages were close +/- 5 to the last pick. I'm not sure that I was right about that, but that was my strategy."
GoR_4,245,8,4,1,0,20.0,1,0.56,uytzj12x,I tried to pick numbers lower than I thought people would expect.
GoR_4,250,1,1,0,0,25.0,1,1.44,ee942v87,
GoR_4,250,1,2,0,0,44.0,0,0.25,vfsvvq0w,
GoR_4,250,1,3,0,0,65.0,0,0.2,i0bb4gbw,
GoR_4,250,1,4,0,0,58.0,0,0.2,7ofe5gr3,
GoR_4,250,2,1,0,0,25.0,0,1.44,ee942v87,
GoR_4,250,2,2,0,0,23.0,0,0.25,vfsvvq0w,
GoR_4,250,2,3,0,0,44.0,0,0.2,i0bb4gbw,
GoR_4,250,2,4,0,0,20.0,1,0.2,7ofe5gr3,
GoR_4,250,3,1,0,0,25.0,1,1.44,ee942v87,
GoR_4,250,3,2,0,0,75.0,0,0.25,vfsvvq0w,
GoR_4,250,3,3,0,0,23.0,0,0.2,i0bb4gbw,
GoR_4,250,3,4,0,0,35.0,0,0.2,7ofe5gr3,
GoR_4,250,4,1,0,0,23.0,1,1.44,ee942v87,
GoR_4,250,4,2,0,0,34.0,0,0.25,vfsvvq0w,
GoR_4,250,4,3,0,0,38.0,0,0.2,i0bb4gbw,
GoR_4,250,4,4,0,0,63.0,0,0.2,7ofe5gr3,
GoR_4,250,5,1,0,0,23.0,1,1.44,ee942v87,
GoR_4,250,5,2,0,0,3.0,0,0.25,vfsvvq0w,
GoR_4,250,5,3,0,0,26.0,0,0.2,i0bb4gbw,
GoR_4,250,5,4,0,0,29.0,0,0.2,7ofe5gr3,
GoR_4,250,6,1,0,0,23.0,1,1.44,ee942v87,
GoR_4,250,6,2,0,0,90.0,0,0.25,vfsvvq0w,
GoR_4,250,6,3,0,0,20.0,0,0.2,i0bb4gbw,
GoR_4,250,6,4,0,0,48.0,0,0.2,7ofe5gr3,
GoR_4,250,7,1,0,0,26.0,0,1.44,ee942v87,
GoR_4,250,7,2,0,0,50.0,0,0.25,vfsvvq0w,
GoR_4,250,7,3,0,0,20.0,1,0.2,i0bb4gbw,
GoR_4,250,7,4,0,0,24.0,0,0.2,7ofe5gr3,
GoR_4,250,8,1,0,0,25.0,1,1.44,ee942v87,nice
GoR_4,250,8,2,0,0,25.0,1,0.25,vfsvvq0w,I picked random numbers.
GoR_4,250,8,3,0,0,16.0,0,0.2,i0bb4gbw,"guess versus the prior patterns, it seems like all had somewhat similiar ideas."
GoR_4,250,8,4,0,0,70.0,0,0.2,7ofe5gr3,To try and guess as close to the averages as possible. Although my method didn't work very well. 
GoR_4,254,1,1,0,0,45.0,0,0.47,zkjwg44n,
GoR_4,254,1,2,0,0,50.0,0,0.71,triyzr78,
GoR_4,254,1,3,0,0,50.0,0,0.52,e0zu9vfh,
GoR_4,254,1,4,0,0,25.0,1,0.4,7de7ieku,
GoR_4,254,2,1,0,0,65.0,0,0.47,zkjwg44n,
GoR_4,254,2,2,0,0,3.0,0,0.71,triyzr78,
GoR_4,254,2,3,0,0,34.0,1,0.52,e0zu9vfh,
GoR_4,254,2,4,0,0,90.0,0,0.4,7de7ieku,
GoR_4,254,3,1,0,0,15.0,1,0.47,zkjwg44n,
GoR_4,254,3,2,0,0,75.0,0,0.71,triyzr78,
GoR_4,254,3,3,0,0,52.0,0,0.52,e0zu9vfh,
GoR_4,254,3,4,0,0,50.0,0,0.4,7de7ieku,
GoR_4,254,4,1,0,0,32.0,1,0.47,zkjwg44n,
GoR_4,254,4,2,0,0,32.0,1,0.71,triyzr78,
GoR_4,254,4,3,0,0,63.0,0,0.52,e0zu9vfh,
GoR_4,254,4,4,0,0,35.0,0,0.4,7de7ieku,
GoR_4,254,5,1,0,0,35.0,0,0.47,zkjwg44n,
GoR_4,254,5,2,0,0,20.0,1,0.71,triyzr78,
GoR_4,254,5,3,0,0,24.0,0,0.52,e0zu9vfh,
GoR_4,254,5,4,0,0,28.0,0,0.4,7de7ieku,
GoR_4,254,6,1,0,0,40.0,0,0.47,zkjwg44n,
GoR_4,254,6,2,0,0,28.0,0,0.71,triyzr78,
GoR_4,254,6,3,0,0,20.0,0,0.52,e0zu9vfh,
GoR_4,254,6,4,0,0,15.0,1,0.4,7de7ieku,
GoR_4,254,7,1,0,0,20.0,0,0.47,zkjwg44n,
GoR_4,254,7,2,0,0,19.0,1,0.71,triyzr78,
GoR_4,254,7,3,0,0,20.0,0,0.52,e0zu9vfh,
GoR_4,254,7,4,0,0,28.0,0,0.4,7de7ieku,
GoR_4,254,8,1,0,0,28.0,0,0.47,zkjwg44n,After I noticed a pattern I tried to stay around the main average of the guesses from previous rounds. 
GoR_4,254,8,2,0,0,12.0,0,0.71,triyzr78,"At first i was just guessing, then i noticed most rounds were in the 20's and thirty's so i paid attention to the averages being posted."
GoR_4,254,8,3,0,0,18.0,1,0.52,e0zu9vfh,low numbers
GoR_4,254,8,4,0,0,39.0,0,0.4,7de7ieku,I have used favorite and my usual lucky numbers.
GoR_4,256,1,1,1,1,55.0,0,0.0,p39yycb9,
GoR_4,256,1,2,1,1,50.0,0,0.75,0wkrzqf9,
GoR_4,256,1,3,1,1,50.0,0,0.25,2q5u9wps,
GoR_4,256,1,4,1,1,27.0,1,3.0,1szh56ek,
GoR_4,256,2,1,1,1,37.0,0,0.0,p39yycb9,
GoR_4,256,2,2,1,1,30.0,0,0.75,0wkrzqf9,
GoR_4,256,2,3,1,1,45.0,0,0.25,2q5u9wps,
GoR_4,256,2,4,1,1,22.0,1,3.0,1szh56ek,
GoR_4,256,3,1,1,1,42.0,0,0.0,p39yycb9,
GoR_4,256,3,2,1,1,25.0,0,0.75,0wkrzqf9,
GoR_4,256,3,3,1,1,20.0,0,0.25,2q5u9wps,
GoR_4,256,3,4,1,1,17.0,1,3.0,1szh56ek,
GoR_4,256,4,1,1,1,35.0,0,0.0,p39yycb9,
GoR_4,256,4,2,1,1,15.0,0,0.75,0wkrzqf9,
GoR_4,256,4,3,1,1,15.0,0,0.25,2q5u9wps,
GoR_4,256,4,4,1,1,14.0,1,3.0,1szh56ek,
GoR_4,256,5,1,1,1,24.0,0,0.0,p39yycb9,
GoR_4,256,5,2,1,1,9.0,1,0.75,0wkrzqf9,
GoR_4,256,5,3,1,1,10.0,0,0.25,2q5u9wps,
GoR_4,256,5,4,1,1,9.0,1,3.0,1szh56ek,
GoR_4,256,6,1,1,1,15.0,0,0.0,p39yycb9,
GoR_4,256,6,2,1,1,6.0,0,0.75,0wkrzqf9,
GoR_4,256,6,3,1,1,5.0,1,0.25,2q5u9wps,
GoR_4,256,6,4,1,1,5.0,1,3.0,1szh56ek,
GoR_4,256,7,1,1,1,23.0,0,0.0,p39yycb9,
GoR_4,256,7,2,1,1,2.0,0,0.75,0wkrzqf9,
GoR_4,256,7,3,1,1,2.0,0,0.25,2q5u9wps,
GoR_4,256,7,4,1,1,3.0,1,3.0,1szh56ek,
GoR_4,256,8,1,1,1,75.0,0,0.0,p39yycb9,I tried seeing what would be best but it was hard. 
GoR_4,256,8,2,1,1,3.0,1,0.75,0wkrzqf9,I just kept guessing a few numbers below the last average
GoR_4,256,8,3,1,1,2.0,0,0.25,2q5u9wps,"Keep lowering the highest, as the others guessed lower, the overall average went down "
GoR_4,256,8,4,1,1,2.0,0,3.0,1szh56ek,I tried to judge what the other people will think of.
GoR_4,258,1,1,1,0,56.0,0,0.0,jjr1fr2w,
GoR_4,258,1,2,1,0,46.0,1,0.69,rzuo4z3w,
GoR_4,258,1,3,1,0,89.0,0,0.18,67e44xpo,
GoR_4,258,1,4,1,0,50.0,0,1.17,j39a1t0f,
GoR_4,258,2,1,1,0,60.0,0,0.0,jjr1fr2w,
GoR_4,258,2,2,1,0,52.0,0,0.69,rzuo4z3w,
GoR_4,258,2,3,1,0,70.0,0,0.18,67e44xpo,
GoR_4,258,2,4,1,0,50.0,1,1.17,j39a1t0f,
GoR_4,258,3,1,1,0,60.0,0,0.0,jjr1fr2w,
GoR_4,258,3,2,1,0,46.0,0,0.69,rzuo4z3w,
GoR_4,258,3,3,1,0,80.0,0,0.18,67e44xpo,
GoR_4,258,3,4,1,0,45.0,1,1.17,j39a1t0f,
GoR_4,258,4,1,1,0,50.0,0,0.0,jjr1fr2w,
GoR_4,258,4,2,1,0,32.0,0,0.69,rzuo4z3w,
GoR_4,258,4,3,1,0,18.0,1,0.18,67e44xpo,
GoR_4,258,4,4,1,0,45.0,0,1.17,j39a1t0f,
GoR_4,258,5,1,1,0,25.0,0,0.0,jjr1fr2w,
GoR_4,258,5,2,1,0,16.0,1,0.69,rzuo4z3w,
GoR_4,258,5,3,1,0,18.0,0,0.18,67e44xpo,
GoR_4,258,5,4,1,0,20.0,0,1.17,j39a1t0f,
GoR_4,258,6,1,1,0,33.0,0,0.0,jjr1fr2w,
