participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, true, false, false]","[true, true, true, false, true, true]",1,1,,5,1,153,97.0192118906511,99.6775382964549,2.65832640580384,406.72,406.72,1,13,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, true, true, true]","[true, true, false, false, true, true]",1,1,,4,1,20,93.6244740715206,94.7535852288231,1.12911115730254,22.58,22.58,1,13,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,22,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,10,1,54,223.812021073038,234.969050323529,11.1570292504909,602.48,602.48,1,13,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,6,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, true, false, false, true]","[true, false, false, false, false, false]",1,1,,3,1,50,92.0636954763129,89.1194984949804,-2.94419698133249,-147.21,-147.21,1,13,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,22,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, false], [true, false, false]]","[false, true, false, true, false, true]","[true, true, true, false, true, true]",1,0,,10,1,20,234.969050323529,241.623373828691,6.65432350516234,133.09,133.09,1,14,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,23,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,90,134.292399863937,140.530281837617,6.23788197367987,561.41,561.41,1,14,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,18,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, true, true, true]","[true, true, true, true, true, true]",1,0,,5,1,114,141.240957779243,147.760640390333,6.51968261108986,743.24,743.24,1,14,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,3,"[[false, false, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, false, true, false]","[true, true, false, true, true, true]",1,0,,6,1,105,130.860571905475,134.486718352976,3.62614644750071,380.75,380.75,1,14,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,20,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, true]]","[true, false, true, false, false, true]","[true, true, true, true, false, false]",1,1,,4,1,150,85.7075930094475,86.4746759668821,0.767082957434555,115.06,115.06,1,14,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,16,"[[true, false, true], [true, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, true, false, false, false]","[true, true, true, true, true, true]",1,1,,3,1,82,162.99916837803,170.800308576603,7.80114019857252,639.69,639.69,1,14,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,2,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [true, true, false]]","[false, true, true, false, false, true]","[false, false, true, true, false, false]",1,0,,2,0,186,74.8035239408128,73.3029652505601,-1.5005586902527,279.10,279.10,1,14,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,4,"[[true, true, false], [true, true, false], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,131,109.572261165377,115.023481158355,5.45121999297751,714.11,714.11,1,14,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,14,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,6,0,183,83.8293635749484,79.8189668215229,-4.01039675342553,733.90,733.90,1,14,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, true, true, false, false]","[false, false, true, false, true, false]",1,1,,2,0,35,135.088113050882,132.574123267005,-2.51398978387691,87.99,87.99,1,14,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,7,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,179,75.9261859623325,73.0113796832385,-2.91480627909395,521.75,521.75,1,14,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,5,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,103,122.598260985669,128.316243878041,5.7179828923716,588.95,588.95,1,14,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, false, true, true, true]","[true, true, true, false, true, true]",1,1,,5,1,139,99.6775382964549,102.687799953008,3.01026165655294,418.43,418.43,1,14,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,4,0,133,94.7535852288231,90.4868312859692,-4.2667539428539,567.48,567.48,1,14,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, false, true, true, false]","[true, true, true, false, true, true]",1,1,,6,1,50,51.895289172559,53.6509068052667,1.75561763270767,87.78,87.78,1,14,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,13,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, false, false]","[true, false, true, true, true, false]",1,0,,8,1,172,83.2958540422698,85.0250759721873,1.72922192991752,297.43,297.43,1,14,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,19,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, true, true, false]","[true, true, false, true, true, true]",1,1,,7,1,152,77.9542340359391,79.8508605500335,1.8966265140944,288.29,288.29,1,14,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,6,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [true, false, true]]","[false, false, true, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,100,89.1194984949804,84.8898870964086,-4.22961139857177,422.96,422.96,1,14,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,107,131.656821829062,138.019796028061,6.36297419899857,680.84,680.84,1,14,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,1,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, true, true, false, true, true]","[false, false, true, true, false, true]",1,1,,3,0,143,106.775348947657,106.904547119884,0.129198172226665,-18.48,-18.48,1,14,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,12,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, true, true, true, true]","[false, false, true, true, true, true]",1,0,,3,0,70,86.5249263663785,87.9984458623979,1.47351949601943,-103.15,-103.15,1,14,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,11,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, true, true, false]","[false, false, false, true, false, true]",1,0,,2,0,124,104.719787285442,103.048459480366,-1.67132780507565,207.24,207.24,1,14,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,9,"[[true, true, false], [true, true, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, true, false]","[false, false, false, false, false, false]",1,1,,4,0,150,81.0804620629654,77.1845458608399,-3.89591620212549,584.39,584.39,1,14,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,12,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, true, true, true]","[true, true, false, true, true, true]",1,1,,3,1,120,87.9984458623979,90.7070380260425,2.70859216364461,325.03,325.03,1,15,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,6,"[[true, false, true], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, true, false]","[false, true, false, false, false, false]",1,1,,3,0,130,84.8898870964086,81.9238344412601,-2.96605265514852,385.59,385.59,1,15,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,3,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, false, true, true]","[true, true, true, true, false, true]",1,0,,6,1,125,134.486718352976,138.895192980587,4.40847462761055,551.06,551.06,1,15,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, false, true, false]","[true, true, true, true, false, true]",1,0,,6,1,264,53.6509068052667,55.7127111537931,2.0618043485264,544.32,544.32,1,15,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,19,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, true, true, false]","[true, true, true, true, true, true]",1,0,,7,1,85,79.8508605500335,83.391447706822,3.54058715678849,300.95,300.95,1,15,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, true, false, true, true]","[true, true, true, true, true, true]",1,0,,5,1,136,102.687799953008,107.22865446693,4.54085451392201,617.56,617.56,1,15,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,2,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, false, true, true]","[false, true, false, false, false, false]",1,1,,2,0,194,73.3029652505601,70.8385195588363,-2.46444569172383,478.10,478.10,1,15,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,109,138.019796028061,144.933207611107,6.91341158304558,753.56,753.56,1,15,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,13,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,8,1,189,85.0250759721873,89.2525227495244,4.22744677733715,798.99,798.99,1,15,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,9,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, true, false]]","[false, false, true, false, true, true]","[false, false, false, false, false, true]",1,0,,4,0,170,77.1845458608399,74.2330088271214,-2.95153703371852,501.76,501.76,1,15,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,22,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, false, false, true]","[true, true, true, false, true, false]",1,0,,10,1,58,241.623373828691,245.525591316024,3.90221748733336,226.33,226.33,1,15,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,18,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [true, false, true]]","[true, false, false, false, true, false]","[true, true, true, true, false, true]",1,1,,5,1,89,147.760640390333,151.772341776931,4.01170138659754,357.04,357.04,1,15,1kmdkvep,,,,,,0
