,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
3257,GoR_2,378,5,2,1,0,44.0,22.67,24.0,0,1.8,9g1lhog5,A3KSAP865D3L7D,
3258,GoR_2,378,6,1,1,0,67.0,46.33,67.0,1,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3259,GoR_2,378,6,2,1,0,72.0,46.33,67.0,0,1.8,9g1lhog5,A3KSAP865D3L7D,
3260,GoR_2,378,7,1,1,0,71.0,38.67,45.0,0,1.75,5rcnthdz,A1AWHHBTJF1XCH,
3261,GoR_2,378,7,2,1,0,45.0,38.67,45.0,1,1.8,9g1lhog5,A3KSAP865D3L7D,
3262,GoR_2,378,8,1,1,0,73.0,36.0,35.0,0,1.75,5rcnthdz,A1AWHHBTJF1XCH,"I guessed by using particular numbers like bdays, etc"
3263,GoR_2,378,8,2,1,0,35.0,36.0,35.0,1,1.8,9g1lhog5,A3KSAP865D3L7D,Analysed opponents previous and guessed will he give value more than me or not. Its really good to play this kind of game. Thanks.
3264,GoR_2,381,1,1,1,1,37.0,31.0,37.0,1,0.75,d3u0yqm8,A1JQANWIS853EW,
3265,GoR_2,381,1,2,1,1,56.0,31.0,37.0,0,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3266,GoR_2,381,2,1,1,1,49.0,30.33,42.0,0,0.75,d3u0yqm8,A1JQANWIS853EW,
3267,GoR_2,381,2,2,1,1,42.0,30.33,42.0,1,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3268,GoR_2,381,3,1,1,1,32.0,24.0,32.0,1,0.75,d3u0yqm8,A1JQANWIS853EW,
3269,GoR_2,381,3,2,1,1,40.0,24.0,32.0,0,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3270,GoR_2,381,4,1,1,1,58.0,30.67,34.0,0,0.75,d3u0yqm8,A1JQANWIS853EW,
3271,GoR_2,381,4,2,1,1,34.0,30.67,34.0,1,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3272,GoR_2,381,5,1,1,1,36.0,21.0,27.0,0,0.75,d3u0yqm8,A1JQANWIS853EW,
3273,GoR_2,381,5,2,1,1,27.0,21.0,27.0,1,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3274,GoR_2,381,6,1,1,1,20.0,16.0,20.0,1,0.75,d3u0yqm8,A1JQANWIS853EW,
3275,GoR_2,381,6,2,1,1,28.0,16.0,20.0,0,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3276,GoR_2,381,7,1,1,1,30.0,17.67,23.0,0,0.75,d3u0yqm8,A1JQANWIS853EW,
3277,GoR_2,381,7,2,1,1,23.0,17.67,23.0,1,1.25,yi66t6yo,A2XHV9O7EXNNDT,
3278,GoR_2,381,8,1,1,1,33.0,18.0,21.0,0,0.75,d3u0yqm8,A1JQANWIS853EW,"Noticed other participant was staying low in number, so I also stayed low and did not deviate from my numbers too much"
3279,GoR_2,381,8,2,1,1,21.0,18.0,21.0,1,1.25,yi66t6yo,A2XHV9O7EXNNDT,I just picked a number closer to the last number that was picked. 
3280,GoR_2,383,1,1,1,1,43.0,39.33,43.0,1,0.75,xjtiz6cr,A3DLF966K5K4BX,
3281,GoR_2,383,1,2,1,1,75.0,39.33,43.0,0,1.25,aswz4cgl,A9CWJF6EG53KD,
3282,GoR_2,383,2,1,1,1,27.0,17.33,25.0,0,0.75,xjtiz6cr,A3DLF966K5K4BX,
3283,GoR_2,383,2,2,1,1,25.0,17.33,25.0,1,1.25,aswz4cgl,A9CWJF6EG53KD,
3284,GoR_2,383,3,1,1,1,72.0,34.0,30.0,0,0.75,xjtiz6cr,A3DLF966K5K4BX,
3285,GoR_2,383,3,2,1,1,30.0,34.0,30.0,1,1.25,aswz4cgl,A9CWJF6EG53KD,
3286,GoR_2,383,4,1,1,1,54.0,34.67,50.0,0,0.75,xjtiz6cr,A3DLF966K5K4BX,
3287,GoR_2,383,4,2,1,1,50.0,34.67,50.0,1,1.25,aswz4cgl,A9CWJF6EG53KD,
3288,GoR_2,383,5,1,1,1,12.0,25.67,12.0,1,0.75,xjtiz6cr,A3DLF966K5K4BX,
3289,GoR_2,383,5,2,1,1,65.0,25.67,12.0,0,1.25,aswz4cgl,A9CWJF6EG53KD,
3290,GoR_2,383,6,1,1,1,25.0,10.0,5.0,0,0.75,xjtiz6cr,A3DLF966K5K4BX,
3291,GoR_2,383,6,2,1,1,5.0,10.0,5.0,1,1.25,aswz4cgl,A9CWJF6EG53KD,
3292,GoR_2,383,7,1,1,1,15.0,35.0,15.0,1,0.75,xjtiz6cr,A3DLF966K5K4BX,
3293,GoR_2,383,7,2,1,1,90.0,35.0,15.0,0,1.25,aswz4cgl,A9CWJF6EG53KD,
3294,GoR_2,383,8,1,1,1,17.0,9.0,10.0,0,0.75,xjtiz6cr,A3DLF966K5K4BX,"I tried to evaluate the average but they were all over the board, I just went with luck"
3295,GoR_2,383,8,2,1,1,10.0,9.0,10.0,1,1.25,aswz4cgl,A9CWJF6EG53KD,I just guessed a number then the next round I just kinda guessed closed to previous rounds number 
3296,GoR_2,384,1,1,1,0,66.0,31.33,28.0,0,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3297,GoR_2,384,1,2,1,0,28.0,31.33,28.0,1,0.61,axrpcc87,A110BZSDZN7E16,
3298,GoR_2,384,2,1,1,0,31.0,30.67,31.0,1,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3299,GoR_2,384,2,2,1,0,61.0,30.67,31.0,0,0.61,axrpcc87,A110BZSDZN7E16,
3300,GoR_2,384,3,1,1,0,29.0,19.33,29.0,1,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3301,GoR_2,384,3,2,1,0,29.0,19.33,29.0,1,0.61,axrpcc87,A110BZSDZN7E16,
3302,GoR_2,384,4,1,1,0,21.0,16.0,21.0,1,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3303,GoR_2,384,4,2,1,0,27.0,16.0,21.0,0,0.61,axrpcc87,A110BZSDZN7E16,
3304,GoR_2,384,5,1,1,0,19.0,14.0,19.0,1,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3305,GoR_2,384,5,2,1,0,23.0,14.0,19.0,0,0.61,axrpcc87,A110BZSDZN7E16,
3306,GoR_2,384,6,1,1,0,17.0,9.67,12.0,0,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3307,GoR_2,384,6,2,1,0,12.0,9.67,12.0,1,0.61,axrpcc87,A110BZSDZN7E16,
3308,GoR_2,384,7,1,1,0,14.0,7.0,7.0,0,0.9,zhmlufoy,A1JQZLDXTQ99VL,
3309,GoR_2,384,7,2,1,0,7.0,7.0,7.0,1,0.61,axrpcc87,A110BZSDZN7E16,
3310,GoR_2,384,8,1,1,0,5.0,3.67,5.0,1,0.9,zhmlufoy,A1JQZLDXTQ99VL,"I started high at first, then saw everyone else was going low.  I just estimated lower on the second round and kept going lower from there. looks like the other player was going low also."
3311,GoR_2,384,8,2,1,0,6.0,3.67,5.0,0,0.61,axrpcc87,A110BZSDZN7E16,just tried to be closest
3312,GoR_2,388,1,1,0,1,50.0,41.0,50.0,1,1.5,xbnwcute,A1TXCO12MCTP8P,
3313,GoR_2,388,1,2,0,1,73.0,41.0,50.0,0,1.06,1dwkpyr2,A121XSX1THS5UI,
3314,GoR_2,388,2,1,0,1,50.0,24.33,23.0,0,1.5,xbnwcute,A1TXCO12MCTP8P,
3315,GoR_2,388,2,2,0,1,23.0,24.33,23.0,1,1.06,1dwkpyr2,A121XSX1THS5UI,
3316,GoR_2,388,3,1,0,1,35.0,34.0,35.0,1,1.5,xbnwcute,A1TXCO12MCTP8P,
3317,GoR_2,388,3,2,0,1,67.0,34.0,35.0,0,1.06,1dwkpyr2,A121XSX1THS5UI,
3318,GoR_2,388,4,1,0,1,40.0,26.0,38.0,0,1.5,xbnwcute,A1TXCO12MCTP8P,
3319,GoR_2,388,4,2,0,1,38.0,26.0,38.0,1,1.06,1dwkpyr2,A121XSX1THS5UI,
3320,GoR_2,388,5,1,0,1,30.0,37.33,30.0,1,1.5,xbnwcute,A1TXCO12MCTP8P,
3321,GoR_2,388,5,2,0,1,82.0,37.33,30.0,0,1.06,1dwkpyr2,A121XSX1THS5UI,
3322,GoR_2,388,6,1,0,1,35.0,26.33,35.0,1,1.5,xbnwcute,A1TXCO12MCTP8P,
3323,GoR_2,388,6,2,0,1,44.0,26.33,35.0,0,1.06,1dwkpyr2,A121XSX1THS5UI,
3324,GoR_2,388,7,1,0,1,31.0,17.67,22.0,0,1.5,xbnwcute,A1TXCO12MCTP8P,
3325,GoR_2,388,7,2,0,1,22.0,17.67,22.0,1,1.06,1dwkpyr2,A121XSX1THS5UI,
3326,GoR_2,388,8,1,0,1,25.0,16.0,23.0,0,1.5,xbnwcute,A1TXCO12MCTP8P,"I looked at the trend of the 2/3 average score and adjusted my strategy accordingly. So if I saw it going up, I would up a little, and vice versa for going down."
3327,GoR_2,388,8,2,0,1,23.0,16.0,23.0,1,1.06,1dwkpyr2,A121XSX1THS5UI,Small numbers
3328,GoR_2,390,1,1,0,0,7.0,10.67,7.0,1,0.35,x2hgk5ha,A172SX5TMW16Y2,
3329,GoR_2,390,1,2,0,0,25.0,10.67,7.0,0,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3330,GoR_2,390,2,1,0,0,77.0,28.0,7.0,0,0.35,x2hgk5ha,A172SX5TMW16Y2,
3331,GoR_2,390,2,2,0,0,7.0,28.0,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3332,GoR_2,390,3,1,0,0,77.0,28.0,7.0,0,0.35,x2hgk5ha,A172SX5TMW16Y2,
3333,GoR_2,390,3,2,0,0,7.0,28.0,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3334,GoR_2,390,4,1,0,0,77.0,28.0,7.0,0,0.35,x2hgk5ha,A172SX5TMW16Y2,
3335,GoR_2,390,4,2,0,0,7.0,28.0,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3336,GoR_2,390,5,1,0,0,7.0,4.67,7.0,1,0.35,x2hgk5ha,A172SX5TMW16Y2,
3337,GoR_2,390,5,2,0,0,7.0,4.67,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3338,GoR_2,390,6,1,0,0,7.0,4.67,7.0,1,0.35,x2hgk5ha,A172SX5TMW16Y2,
3339,GoR_2,390,6,2,0,0,7.0,4.67,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3340,GoR_2,390,7,1,0,0,7.0,4.67,7.0,1,0.35,x2hgk5ha,A172SX5TMW16Y2,
3341,GoR_2,390,7,2,0,0,7.0,4.67,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,
3342,GoR_2,390,8,1,0,0,7.0,4.67,7.0,1,0.35,x2hgk5ha,A172SX5TMW16Y2,Lucky numbers
3343,GoR_2,390,8,2,0,0,7.0,4.67,7.0,1,0.49,fsm1dk7f,AGY2PTZLZFT2L,considered the nearest value
3344,GoR_2,392,1,1,1,1,50.0,26.67,30.0,0,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3345,GoR_2,392,1,2,1,1,30.0,26.67,30.0,1,1.01,nhmr1nmt,A27A3Z6J7745DI,
3346,GoR_2,392,2,1,1,1,60.0,40.0,60.0,1,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3347,GoR_2,392,2,2,1,1,60.0,40.0,60.0,1,1.01,nhmr1nmt,A27A3Z6J7745DI,
3348,GoR_2,392,3,1,1,1,55.0,23.33,15.0,0,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3349,GoR_2,392,3,2,1,1,15.0,23.33,15.0,1,1.01,nhmr1nmt,A27A3Z6J7745DI,
3350,GoR_2,392,4,1,1,1,25.0,20.0,25.0,1,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3351,GoR_2,392,4,2,1,1,35.0,20.0,25.0,0,1.01,nhmr1nmt,A27A3Z6J7745DI,
3352,GoR_2,392,5,1,1,1,70.0,50.0,70.0,1,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3353,GoR_2,392,5,2,1,1,80.0,50.0,70.0,0,1.01,nhmr1nmt,A27A3Z6J7745DI,
3354,GoR_2,392,6,1,1,1,65.0,43.33,65.0,1,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3355,GoR_2,392,6,2,1,1,65.0,43.33,65.0,1,1.01,nhmr1nmt,A27A3Z6J7745DI,
3356,GoR_2,392,7,1,1,1,45.0,20.0,15.0,0,1.01,bu5ucx3p,A1OVGCI9KUL4MI,
3357,GoR_2,392,7,2,1,1,15.0,20.0,15.0,1,1.01,nhmr1nmt,A27A3Z6J7745DI,
3358,GoR_2,392,8,1,1,1,10.0,9.33,10.0,1,1.01,bu5ucx3p,A1OVGCI9KUL4MI,I tried to guess the middle ground between a smaller set of numbers
3359,GoR_2,392,8,2,1,1,18.0,9.33,10.0,0,1.01,nhmr1nmt,A27A3Z6J7745DI,I mainly used random numbers and decided not to use the same number twice. 
3360,GoR_2,393,1,1,1,0,45.0,29.0,42.0,0,0.89,hzdqdja6,A356O3RJYQUW5M,
3361,GoR_2,393,1,2,1,0,42.0,29.0,42.0,1,0.52,d69uu1e3,AFALUZ9511OVV,
3362,GoR_2,393,2,1,1,0,25.0,30.0,25.0,1,0.89,hzdqdja6,A356O3RJYQUW5M,
3363,GoR_2,393,2,2,1,0,65.0,30.0,25.0,0,0.52,d69uu1e3,AFALUZ9511OVV,
3364,GoR_2,393,3,1,1,0,28.0,20.0,28.0,1,0.89,hzdqdja6,A356O3RJYQUW5M,
3365,GoR_2,393,3,2,1,0,32.0,20.0,28.0,0,0.52,d69uu1e3,AFALUZ9511OVV,
3366,GoR_2,393,4,1,1,0,21.0,15.33,21.0,1,0.89,hzdqdja6,A356O3RJYQUW5M,
3367,GoR_2,393,4,2,1,0,25.0,15.33,21.0,0,0.52,d69uu1e3,AFALUZ9511OVV,
3368,GoR_2,393,5,1,1,0,15.0,11.33,15.0,1,0.89,hzdqdja6,A356O3RJYQUW5M,
3369,GoR_2,393,5,2,1,0,19.0,11.33,15.0,0,0.52,d69uu1e3,AFALUZ9511OVV,
3370,GoR_2,393,6,1,1,0,11.0,6.33,8.0,0,0.89,hzdqdja6,A356O3RJYQUW5M,
3371,GoR_2,393,6,2,1,0,8.0,6.33,8.0,1,0.52,d69uu1e3,AFALUZ9511OVV,
3372,GoR_2,393,7,1,1,0,6.0,2.67,2.0,0,0.89,hzdqdja6,A356O3RJYQUW5M,
3373,GoR_2,393,7,2,1,0,2.0,2.67,2.0,1,0.52,d69uu1e3,AFALUZ9511OVV,
3374,GoR_2,393,8,1,1,0,1.0,0.33,0.0,0,0.89,hzdqdja6,A356O3RJYQUW5M,"i kept reducing my guess, however everyone else did so the payout went down."
3375,GoR_2,393,8,2,1,0,0.0,0.33,0.0,1,0.52,d69uu1e3,AFALUZ9511OVV,"The pattern was that 2/3 the average was falling fast. Once observed, tried to stay under that number."
3376,GoR_2,395,1,1,0,0,48.0,19.33,10.0,0,0.75,1myt99jw,A3NILXB4J3BO09,
3377,GoR_2,395,1,2,0,0,10.0,19.33,10.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3378,GoR_2,395,2,1,0,0,30.0,16.67,20.0,0,0.75,1myt99jw,A3NILXB4J3BO09,
3379,GoR_2,395,2,2,0,0,20.0,16.67,20.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3380,GoR_2,395,3,1,0,0,20.0,13.33,20.0,1,0.75,1myt99jw,A3NILXB4J3BO09,
3381,GoR_2,395,3,2,0,0,20.0,13.33,20.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3382,GoR_2,395,4,1,0,0,20.0,13.33,20.0,1,0.75,1myt99jw,A3NILXB4J3BO09,
3383,GoR_2,395,4,2,0,0,20.0,13.33,20.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3384,GoR_2,395,5,1,0,0,20.0,10.0,10.0,0,0.75,1myt99jw,A3NILXB4J3BO09,
3385,GoR_2,395,5,2,0,0,10.0,10.0,10.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3386,GoR_2,395,6,1,0,0,5.0,8.33,5.0,1,0.75,1myt99jw,A3NILXB4J3BO09,
3387,GoR_2,395,6,2,0,0,20.0,8.33,5.0,0,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3388,GoR_2,395,7,1,0,0,10.0,13.33,10.0,1,0.75,1myt99jw,A3NILXB4J3BO09,
3389,GoR_2,395,7,2,0,0,30.0,13.33,10.0,0,1.0,klfnpzmr,A3KPKN8TY7L3BD,
3390,GoR_2,395,8,1,0,0,20.0,13.33,20.0,1,0.75,1myt99jw,A3NILXB4J3BO09,"I started to realize that the numbers stayed below 20 so I tried to be repetitive or close, assuming they would stay low."
3391,GoR_2,395,8,2,0,0,20.0,13.33,20.0,1,1.0,klfnpzmr,A3KPKN8TY7L3BD,stayed around the same number
3392,GoR_2,396,1,1,0,1,85.0,45.0,50.0,0,1.59,jieo43ot,A20TKPCBXIP8BJ,
3393,GoR_2,396,1,2,0,1,50.0,45.0,50.0,1,1.5,nnlltken,A2KSAAQBU5R0F6,
3394,GoR_2,396,2,1,0,1,14.0,21.33,14.0,1,1.59,jieo43ot,A20TKPCBXIP8BJ,
3395,GoR_2,396,2,2,0,1,50.0,21.33,14.0,0,1.5,nnlltken,A2KSAAQBU5R0F6,
3396,GoR_2,396,3,1,0,1,26.0,25.33,26.0,1,1.59,jieo43ot,A20TKPCBXIP8BJ,
3397,GoR_2,396,3,2,0,1,50.0,25.33,26.0,0,1.5,nnlltken,A2KSAAQBU5R0F6,
3398,GoR_2,396,4,1,0,1,38.0,29.33,38.0,1,1.59,jieo43ot,A20TKPCBXIP8BJ,
3399,GoR_2,396,4,2,0,1,50.0,29.33,38.0,0,1.5,nnlltken,A2KSAAQBU5R0F6,
3400,GoR_2,396,5,1,0,1,67.0,39.0,50.0,0,1.59,jieo43ot,A20TKPCBXIP8BJ,
3401,GoR_2,396,5,2,0,1,50.0,39.0,50.0,1,1.5,nnlltken,A2KSAAQBU5R0F6,
3402,GoR_2,396,6,1,0,1,36.0,28.67,36.0,1,1.59,jieo43ot,A20TKPCBXIP8BJ,
3403,GoR_2,396,6,2,0,1,50.0,28.67,36.0,0,1.5,nnlltken,A2KSAAQBU5R0F6,
3404,GoR_2,396,7,1,0,1,45.0,31.67,45.0,1,1.59,jieo43ot,A20TKPCBXIP8BJ,
3405,GoR_2,396,7,2,0,1,50.0,31.67,45.0,0,1.5,nnlltken,A2KSAAQBU5R0F6,
3406,GoR_2,396,8,1,0,1,67.0,39.0,50.0,0,1.59,jieo43ot,A20TKPCBXIP8BJ,Simply picked random numbers. 
3407,GoR_2,396,8,2,0,1,50.0,39.0,50.0,1,1.5,nnlltken,A2KSAAQBU5R0F6,tried to split the difference and hedge my bet.
3408,GoR_2,397,1,1,1,1,88.0,46.0,50.0,0,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3409,GoR_2,397,1,2,1,1,50.0,46.0,50.0,1,1.25,h08ckite,A3RDU1A50907K7,
3410,GoR_2,397,2,1,1,1,69.0,38.33,46.0,0,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3411,GoR_2,397,2,2,1,1,46.0,38.33,46.0,1,1.25,h08ckite,A3RDU1A50907K7,
3412,GoR_2,397,3,1,1,1,50.0,36.67,50.0,1,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3413,GoR_2,397,3,2,1,1,60.0,36.67,50.0,0,1.25,h08ckite,A3RDU1A50907K7,
3414,GoR_2,397,4,1,1,1,49.0,33.0,49.0,1,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3415,GoR_2,397,4,2,1,1,50.0,33.0,49.0,0,1.25,h08ckite,A3RDU1A50907K7,
3416,GoR_2,397,5,1,1,1,51.0,33.67,50.0,0,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3417,GoR_2,397,5,2,1,1,50.0,33.67,50.0,1,1.25,h08ckite,A3RDU1A50907K7,
3418,GoR_2,397,6,1,1,1,48.0,32.67,48.0,1,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3419,GoR_2,397,6,2,1,1,50.0,32.67,48.0,0,1.25,h08ckite,A3RDU1A50907K7,
3420,GoR_2,397,7,1,1,1,50.0,30.0,40.0,0,0.75,y6kyuhiy,A1AMP9RUXAAV9K,
3421,GoR_2,397,7,2,1,1,40.0,30.0,40.0,1,1.25,h08ckite,A3RDU1A50907K7,
3422,GoR_2,397,8,1,1,1,51.0,30.0,39.0,0,0.75,y6kyuhiy,A1AMP9RUXAAV9K,after a few attempts i found that staying in the middle was seeming to be close.  I stuck with that strategy.  I didnt do great but I at least was close a few times
3423,GoR_2,397,8,2,1,1,39.0,30.0,39.0,1,1.25,h08ckite,A3RDU1A50907K7,"Trying to go slightly lower than the other person. I went higher once to see if they were varying their guesses, but apparently they weren't."
3424,GoR_2,398,1,1,0,1,100.0,46.67,40.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3425,GoR_2,398,1,2,0,1,40.0,46.67,40.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3426,GoR_2,398,2,1,0,1,100.0,46.0,38.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3427,GoR_2,398,2,2,0,1,38.0,46.0,38.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3428,GoR_2,398,3,1,0,1,50.0,32.33,47.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3429,GoR_2,398,3,2,0,1,47.0,32.33,47.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3430,GoR_2,398,4,1,0,1,46.0,27.33,36.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3431,GoR_2,398,4,2,0,1,36.0,27.33,36.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3432,GoR_2,398,5,1,0,1,42.0,20.0,18.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3433,GoR_2,398,5,2,0,1,18.0,20.0,18.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3434,GoR_2,398,6,1,0,1,20.0,16.67,20.0,1,0.3,mori6ic1,A150XGQ7KWLBWN,
3435,GoR_2,398,6,2,0,1,30.0,16.67,20.0,0,1.93,svon9ryl,A2W8XV3TQEJK7G,
3436,GoR_2,398,7,1,0,1,22.0,12.0,14.0,0,0.3,mori6ic1,A150XGQ7KWLBWN,
3437,GoR_2,398,7,2,0,1,14.0,12.0,14.0,1,1.93,svon9ryl,A2W8XV3TQEJK7G,
3438,GoR_2,398,8,1,0,1,10.0,36.67,10.0,1,0.3,mori6ic1,A150XGQ7KWLBWN,"I originally planned to guess 100 each time, assuming everyone would want to maximize their profits by all guessing 100. After 2 rounds of doing this, I just kept guessing lower and lower, as it appears that's what others were doing as well."
3439,GoR_2,398,8,2,0,1,100.0,36.67,10.0,0,1.93,svon9ryl,A2W8XV3TQEJK7G,"I was just trying to stay in the low-mid range, except for the last time went I 100."
3440,GoR_2,401,1,1,1,0,7.0,24.33,7.0,1,0.31,9lridv1y,A8HADRH59XIB4,
3441,GoR_2,401,1,2,1,0,66.0,24.33,7.0,0,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3442,GoR_2,401,2,1,1,0,50.0,19.67,9.0,0,0.31,9lridv1y,A8HADRH59XIB4,
3443,GoR_2,401,2,2,1,0,9.0,19.67,9.0,1,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3444,GoR_2,401,3,1,1,0,10.0,7.0,10.0,1,0.31,9lridv1y,A8HADRH59XIB4,
3445,GoR_2,401,3,2,1,0,11.0,7.0,10.0,0,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3446,GoR_2,401,4,1,1,0,10.0,6.33,9.0,0,0.31,9lridv1y,A8HADRH59XIB4,
3447,GoR_2,401,4,2,1,0,9.0,6.33,9.0,1,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3448,GoR_2,401,5,1,1,0,7.0,5.67,7.0,1,0.31,9lridv1y,A8HADRH59XIB4,
3449,GoR_2,401,5,2,1,0,10.0,5.67,7.0,0,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3450,GoR_2,401,6,1,1,0,8.0,5.33,8.0,1,0.31,9lridv1y,A8HADRH59XIB4,
3451,GoR_2,401,6,2,1,0,8.0,5.33,8.0,1,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3452,GoR_2,401,7,1,1,0,6.0,4.0,6.0,1,0.31,9lridv1y,A8HADRH59XIB4,
3453,GoR_2,401,7,2,1,0,6.0,4.0,6.0,1,0.33,1rjkfqe0,A1274B3RL8IZ8H,
3454,GoR_2,401,8,1,1,0,9.0,5.67,8.0,0,0.31,9lridv1y,A8HADRH59XIB4,I tried to give low digis
3455,GoR_2,401,8,2,1,0,8.0,5.67,8.0,1,0.33,1rjkfqe0,A1274B3RL8IZ8H,"I tried to stay low after my initial guess, while also trying to plan my competitor's moves."
3456,GoR_2,402,1,1,0,0,80.0,29.0,7.0,0,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3457,GoR_2,402,1,2,0,0,7.0,29.0,7.0,1,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3458,GoR_2,402,2,1,0,0,40.0,15.33,6.0,0,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3459,GoR_2,402,2,2,0,0,6.0,15.33,6.0,1,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3460,GoR_2,402,3,1,0,0,10.0,5.0,5.0,0,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3461,GoR_2,402,3,2,0,0,5.0,5.0,5.0,1,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3462,GoR_2,402,4,1,0,0,4.0,4.67,4.0,1,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3463,GoR_2,402,4,2,0,0,10.0,4.67,4.0,0,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3464,GoR_2,402,5,1,0,0,10.0,4.67,4.0,0,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3465,GoR_2,402,5,2,0,0,4.0,4.67,4.0,1,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3466,GoR_2,402,6,1,0,0,20.0,8.33,5.0,0,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3467,GoR_2,402,6,2,0,0,5.0,8.33,5.0,1,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3468,GoR_2,402,7,1,0,0,5.0,5.0,5.0,1,0.14,6ggl8hbq,AFMF0LEX2W1FV,
3469,GoR_2,402,7,2,0,0,10.0,5.0,5.0,0,0.27,ad1pffy2,ADO4WN8SKYVYQ,
3470,GoR_2,402,8,1,0,0,5.0,5.0,5.0,1,0.14,6ggl8hbq,AFMF0LEX2W1FV,"I didn't use any particular strategy, I was hoping the other person would put in higher amounts to make the average higher so one of us would get higher bonuses, but that didn't happen. so i started doing smaller numbers to be closer to the average the other person was making,"
3471,GoR_2,402,8,2,0,0,10.0,5.0,5.0,0,0.27,ad1pffy2,ADO4WN8SKYVYQ,NICE
3472,GoR_4,7,1,1,1,0,47.0,23.17,20.0,0,0.83,0xfebegz,A3B5LEX8EGBPP8,
3473,GoR_4,7,1,2,1,0,39.0,23.17,20.0,0,0.0,lkngeb2w,ARHBT4K14I7U,
3474,GoR_4,7,1,3,1,0,33.0,23.17,20.0,0,0.0,oyj9oju6,APGUE1GWCW0MX,
3475,GoR_4,7,1,4,1,0,20.0,23.17,20.0,1,0.39,660eicjw,AJ1KIUTXPW6T1,
3476,GoR_4,7,2,1,1,0,16.0,22.0,16.0,1,0.83,0xfebegz,A3B5LEX8EGBPP8,
